i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
251,6,5,2,2,2,6,12,12,1,0.6525638103485107,0.0002913475036621094,0.00021696090698242188
251,6,5,2,2,2,7,14,18,1,0.8252003192901611,0.00035858154296875,0.0003657341003417969
251,6,5,2,2,2,8,16,28,1,1.0503013134002686,0.0003666877746582031,0.0006163120269775391
251,6,5,2,2,2,9,18,44,1,1.0586903095245361,0.0003120899200439453,0.0007681846618652344
252,3,5,2,2,2,3,12,15,4,0.41423773765563965,0.00011467933654785156,0.0002205371856689453
252,3,5,2,2,2,4,14,30,2,0.5589902400970459,0.0002276897430419922,0.0006470680236816406
252,4,5,2,2,2,4,15,16,1,0.6126034259796143,0.00014591217041015625,0.00021028518676757812
252,4,5,2,2,2,5,18,33,2,0.6959538459777832,0.00022721290588378906,0.0009775161743164062
252,4,5,2,2,2,6,20,52,2,0.832425594329834,0.00018978118896484375,0.00122833251953125
252,5,5,2,2,2,5,19,17,1,0.7689120769500732,0.00019598007202148438,0.0002727508544921875
252,5,5,2,2,2,6,21,22,1,0.8902132511138916,0.0001990795135498047,0.00035452842712402344
252,5,5,2,2,2,7,24,49,10,0.9995608329772949,0.00020742416381835938,0.005193471908569336
252,6,5,2,2,2,6,23,26,1,0.9026296138763428,0.0002002716064453125,0.0006413459777832031
252,6,5,2,2,2,7,25,37,1,1.0741264820098877,0.00023317337036132812,0.0009989738464355469
252,6,5,2,2,2,8,27,52,1,1.2298614978790283,0.0002570152282714844,0.0015714168548583984
252,6,5,2,2,2,9,29,61,1,1.3274486064910889,0.00037980079650878906,0.0034284591674804688
253,3,5,2,2,2,3,6,3,1,0.3003225326538086,0.0001621246337890625,0.00010967254638671875
253,3,5,2,2,2,4,8,6,1,0.4436957836151123,0.00014519691467285156,9.202957153320312e-05
253,4,5,2,2,2,4,9,3,0,0.4999117851257324,0.0002446174621582031,0.00013589859008789062
253,4,5,2,2,2,5,11,6,0,0.6265318393707275,0.00017642974853515625,8.988380432128906e-05
253,4,5,2,2,2,6,12,10,1,0.7118673324584961,0.0002999305725097656,0.00017905235290527344
253,5,5,2,2,2,5,11,5,0,0.6375994682312012,0.0001804828643798828,9.226799011230469e-05
253,5,5,2,2,2,6,13,7,0,0.7395877838134766,0.0002124309539794922,9.512901306152344e-05
253,5,5,2,2,2,7,15,9,0,0.879441499710083,0.00024628639221191406,9.298324584960938e-05
253,6,5,2,2,2,6,13,4,0,0.7001900672912598,0.0003459453582763672,0.00013518333435058594
253,6,5,2,2,2,7,15,7,0,0.8306686878204346,0.0003151893615722656,0.00011730194091796875
253,6,5,2,2,2,8,17,10,0,0.9696927070617676,0.0002827644348144531,0.00010013580322265625
253,6,5,2,2,2,9,19,12,0,1.1474370956420898,0.0004305839538574219,0.00014448165893554688
254,3,5,2,2,2,3,12,24,7,0.32074475288391113,0.0001556873321533203,0.0006592273712158203
254,3,5,2,2,2,4,16,56,9,0.4349963665008545,0.0001704692840576172,0.001935720443725586
254,4,5,2,2,2,4,16,32,20,0.432666540145874,0.0001513957977294922,0.0007619857788085938
254,4,5,2,2,2,5,20,56,20,0.5630979537963867,0.0001747608184814453,0.003174304962158203
254,4,5,2,2,2,6,24,120,22,0.6852450370788574,0.00024390220642089844,0.014325141906738281
254,5,5,2,2,2,5,22,40,32,0.5930132865905762,0.0002493858337402344,0.0042362213134765625
254,5,5,2,2,2,6,26,96,36,0.7476425170898438,0.0003387928009033203,0.017511844635009766
254,5,5,2,2,2,7,30,116,36,0.9207515716552734,0.0004355907440185547,0.03062605857849121
254,6,5,2,2,2,6,26,60,64,0.7130692005157471,0.0002911090850830078,0.021291017532348633
254,6,5,2,2,2,7,30,112,56,0.8516955375671387,0.0002560615539550781,0.07394742965698242
254,6,5,2,2,2,8,34,144,56,0.9937665462493896,0.0002853870391845703,0.15140342712402344
254,6,5,2,2,2,9,38,224,68,1.1408133506774902,0.0003261566162109375,0.360318660736084
255,3,5,2,2,2,3,19,39,12,0.6102569103240967,0.00020384788513183594,0.0014452934265136719
255,3,5,2,2,2,4,25,112,9,0.8088624477386475,0.00018644332885742188,0.006552696228027344
255,4,5,2,2,2,4,24,60,22,0.7532193660736084,0.00017714500427246094,0.0014514923095703125
255,4,5,2,2,2,5,30,129,16,0.9542973041534424,0.00020456314086914062,0.009421348571777344
255,4,5,2,2,2,6,36,202,16,1.2364349365234375,0.0002219676971435547,0.023138046264648438
255,5,5,2,2,2,5,29,49,78,0.9240238666534424,0.00025534629821777344,0.0023653507232666016
255,5,5,2,2,2,6,35,100,56,1.1161627769470215,0.00021505355834960938,0.0052318572998046875
255,5,5,2,2,2,7,41,151,46,1.3296465873718262,0.00024318695068359375,0.02041769027709961
255,6,5,2,2,2,6,34,78,162,1.0628738403320312,0.00020003318786621094,0.016169071197509766
255,6,5,2,2,2,7,40,107,132,1.2870755195617676,0.000240325927734375,0.04724931716918945
255,6,5,2,2,2,8,46,178,153,1.4845690727233887,0.0002956390380859375,0.11572670936584473
255,6,5,2,2,2,9,48,213,141,1.5367391109466553,0.0003132820129394531,0.2271111011505127
256,3,5,2,2,2,3,12,18,1,0.2896394729614258,0.0002224445343017578,0.0004203319549560547
256,3,5,2,2,2,4,16,40,1,0.41844940185546875,0.0002963542938232422,0.0010101795196533203
256,4,5,2,2,2,4,18,20,4,0.4691030979156494,0.00024819374084472656,0.0003826618194580078
256,4,5,2,2,2,5,20,42,4,0.5778138637542725,0.00023865699768066406,0.001836538314819336
256,4,5,2,2,2,6,24,72,2,0.6321661472320557,0.00023674964904785156,0.0035865306854248047
256,5,5,2,2,2,5,22,42,1,0.5682241916656494,0.0002548694610595703,0.0011928081512451172
256,5,5,2,2,2,6,26,68,1,0.6886730194091797,0.00029349327087402344,0.002000093460083008
256,5,5,2,2,2,7,30,98,1,0.8298907279968262,0.00026798248291015625,0.003581523895263672
256,6,5,2,2,2,6,26,36,8,0.6693897247314453,0.0003185272216796875,0.0017764568328857422
256,6,5,2,2,2,7,30,58,4,0.8065204620361328,0.0002486705780029297,0.0012531280517578125
256,6,5,2,2,2,8,32,80,4,0.8648841381072998,0.00045990943908691406,0.002955913543701172
256,6,5,2,2,2,9,36,114,2,0.9560489654541016,0.0004639625549316406,0.006745576858520508
257,3,5,2,2,2,3,16,28,1,0.5520272254943848,0.00013494491577148438,0.0004112720489501953
257,3,5,2,2,2,4,19,44,2,0.6020083427429199,0.00015497207641601562,0.0005414485931396484
257,4,5,2,2,2,4,20,28,7,0.5393600463867188,0.00018525123596191406,0.0006992816925048828
257,4,5,2,2,2,5,24,47,7,0.6697156429290771,0.00018095970153808594,0.0014400482177734375
257,4,5,2,2,2,6,28,74,7,0.7845499515533447,0.00036787986755371094,0.004725933074951172
257,5,5,2,2,2,5,26,33,4,0.8287317752838135,0.00023794174194335938,0.0015676021575927734
257,5,5,2,2,2,6,30,68,2,0.9851787090301514,0.00030303001403808594,0.004820108413696289
257,5,5,2,2,2,7,34,103,2,1.0429930686950684,0.0003066062927246094,0.007496356964111328
257,6,5,2,2,2,6,31,53,2,0.8525660037994385,0.00021147727966308594,0.003945589065551758
257,6,5,2,2,2,7,35,88,2,0.9674139022827148,0.0002720355987548828,0.011465311050415039
257,6,5,2,2,2,8,39,115,1,1.128734827041626,0.0003466606140136719,0.021047115325927734
257,6,5,2,2,2,9,43,154,1,1.2956328392028809,0.0003132820129394531,0.03476357460021973
258,3,5,2,2,2,3,18,54,39,0.47869300842285156,0.00013566017150878906,0.0013294219970703125
258,3,5,2,2,2,4,24,108,39,0.733867883682251,0.00023102760314941406,0.011676549911499023
258,4,5,2,2,2,4,27,99,81,0.799860954284668,0.00017023086547851562,0.011915445327758789
258,4,5,2,2,2,5,30,144,117,0.851207971572876,0.00027251243591308594,0.038043975830078125
258,4,5,2,2,2,6,36,216,117,1.1551017761230469,0.00026869773864746094,0.09722685813903809
258,5,5,2,2,2,5,33,117,243,0.9980065822601318,0.0001933574676513672,0.044434309005737305
258,5,5,2,2,2,6,39,153,243,1.2154464721679688,0.00023031234741210938,0.11464238166809082
258,5,5,2,2,2,7,45,270,279,1.4295520782470703,0.00026869773864746094,0.3674643039703369
258,6,5,2,2,2,6,39,117,729,1.185943841934204,0.00029730796813964844,0.043207406997680664
258,6,5,2,2,2,7,45,180,729,1.3453645706176758,0.0002751350402832031,0.2776069641113281
258,6,5,2,2,2,8,51,288,729,1.5898230075836182,0.0003170967102050781,0.7466349601745605
258,6,5,2,2,2,9,54,360,1053,1.6881108283996582,0.00032210350036621094,1.680467128753662
259,3,5,2,2,2,3,7,7,1,0.384047269821167,0.000133514404296875,0.00010037422180175781
259,3,5,2,2,2,4,9,20,1,0.5297455787658691,0.0001575946807861328,0.0001823902130126953
259,4,5,2,2,2,4,8,8,1,0.4354262351989746,0.0002357959747314453,0.0001742839813232422
259,4,5,2,2,2,5,10,16,1,0.5476887226104736,0.000171661376953125,0.00019097328186035156
259,4,5,2,2,2,6,12,26,1,0.6904363632202148,0.00020551681518554688,0.00034356117248535156
259,5,5,2,2,2,5,10,10,1,0.5338101387023926,0.00018024444580078125,0.00012254714965820312
259,5,5,2,2,2,6,12,20,1,0.692209005355835,0.0002949237823486328,0.0003349781036376953
259,5,5,2,2,2,7,14,30,1,0.7892177104949951,0.0002315044403076172,0.00042128562927246094
259,6,5,2,2,2,6,13,15,1,0.7206330299377441,0.0002224445343017578,0.0002071857452392578
259,6,5,2,2,2,7,14,18,1,0.7778005599975586,0.00022673606872558594,0.0002334117889404297
259,6,5,2,2,2,8,16,36,1,0.906886100769043,0.0002658367156982422,0.0005047321319580078
259,6,5,2,2,2,9,18,46,1,1.073434591293335,0.000301361083984375,0.0009911060333251953
260,3,5,2,2,2,3,6,6,1,0.28055810928344727,0.00023818016052246094,0.00015783309936523438
260,3,5,2,2,2,4,8,12,1,0.4099752902984619,0.00016641616821289062,0.0001347064971923828
260,4,5,2,2,2,4,9,13,1,0.4569413661956787,0.0002257823944091797,0.00022363662719726562
260,4,5,2,2,2,5,11,23,1,0.6298854351043701,0.00017714500427246094,0.0003275871276855469
260,4,5,2,2,2,6,12,30,1,0.6346650123596191,0.00019931793212890625,0.0004000663757324219
260,5,5,2,2,2,5,10,10,1,0.4552292823791504,0.0001723766326904297,0.0001285076141357422
260,5,5,2,2,2,6,12,16,1,0.5816633701324463,0.00021076202392578125,0.00017333030700683594
260,5,5,2,2,2,7,14,28,1,0.71986985206604,0.0002853870391845703,0.0003485679626464844
260,6,5,2,2,2,6,13,15,1,0.6434471607208252,0.00024247169494628906,0.00024509429931640625
260,6,5,2,2,2,7,15,19,1,0.7645807266235352,0.0002803802490234375,0.0003933906555175781
260,6,5,2,2,2,8,17,38,1,0.9042212963104248,0.0002818107604980469,0.0008513927459716797
260,6,5,2,2,2,9,18,48,1,0.9318966865539551,0.0003101825714111328,0.0013113021850585938
261,3,5,2,2,2,3,6,3,0,0.25145888328552246,0.00012636184692382812,8.106231689453125e-05
261,3,5,2,2,2,4,8,6,0,0.3354179859161377,0.0001475811004638672,8.678436279296875e-05
261,4,5,2,2,2,4,8,4,0,0.3357274532318115,0.0002067089080810547,0.00011301040649414062
261,4,5,2,2,2,5,10,7,0,0.434908390045166,0.0002307891845703125,0.00011730194091796875
261,4,5,2,2,2,6,12,10,0,0.5756855010986328,0.00019550323486328125,9.322166442871094e-05
261,5,5,2,2,2,5,11,5,0,0.46425890922546387,0.00017452239990234375,7.748603820800781e-05
261,5,5,2,2,2,6,13,6,0,0.5509874820709229,0.0002791881561279297,0.00011467933654785156
261,5,5,2,2,2,7,14,11,0,0.5940625667572021,0.00025200843811035156,0.000102996826171875
261,6,5,2,2,2,6,13,5,0,0.5534346103668213,0.0002720355987548828,9.679794311523438e-05
261,6,5,2,2,2,7,15,8,0,0.6488614082336426,0.00024819374084472656,9.512901306152344e-05
261,6,5,2,2,2,8,16,12,0,0.6996266841888428,0.000316619873046875,0.00011134147644042969
261,6,5,2,2,2,9,18,15,0,0.7594828605651855,0.00040793418884277344,0.00014352798461914062
262,3,5,2,2,2,3,7,2,0,0.42319822311401367,0.00019216537475585938,9.1552734375e-05
262,3,5,2,2,2,4,8,6,0,0.43117594718933105,0.0001761913299560547,0.00010967254638671875
262,4,5,2,2,2,4,9,4,0,0.48250818252563477,0.0001513957977294922,8.606910705566406e-05
262,4,5,2,2,2,5,11,6,0,0.6239392757415771,0.00021958351135253906,0.00010514259338378906
262,4,5,2,2,2,6,12,10,0,0.658196210861206,0.00023174285888671875,0.00011134147644042969
262,5,5,2,2,2,5,11,4,0,0.5913174152374268,0.0002033710479736328,9.72747802734375e-05
262,5,5,2,2,2,6,12,8,0,0.6292228698730469,0.0001881122589111328,9.632110595703125e-05
262,5,5,2,2,2,7,14,11,0,0.7514462471008301,0.0002219676971435547,9.608268737792969e-05
262,6,5,2,2,2,6,13,6,0,0.7840695381164551,0.0002117156982421875,0.00010323524475097656
262,6,5,2,2,2,7,15,9,0,0.8361883163452148,0.00024509429931640625,0.0001010894775390625
262,6,5,2,2,2,8,16,12,0,0.872098445892334,0.00027680397033691406,0.00010514259338378906
262,6,5,2,2,2,9,18,15,0,0.9938521385192871,0.0004754066467285156,0.00016927719116210938
263,3,5,2,2,2,3,12,13,2,0.5407421588897705,0.0001621246337890625,0.00019168853759765625
263,3,5,2,2,2,4,13,20,3,0.5587778091430664,0.00021767616271972656,0.00036835670471191406
263,4,5,2,2,2,4,12,12,3,0.5064892768859863,0.00013399124145507812,0.0001876354217529297
263,4,5,2,2,2,5,16,23,3,0.7269225120544434,0.0001647472381591797,0.00046443939208984375
263,4,5,2,2,2,6,20,38,3,0.8794732093811035,0.00020575523376464844,0.00147247314453125
263,5,5,2,2,2,5,18,22,4,0.8137879371643066,0.00019979476928710938,0.00033402442932128906
263,5,5,2,2,2,6,19,30,4,0.8206784725189209,0.00018596649169921875,0.0004699230194091797
263,5,5,2,2,2,7,23,65,3,0.9968855381011963,0.0002269744873046875,0.0014543533325195312
263,6,5,2,2,2,6,21,20,8,0.9066753387451172,0.0001957416534423828,0.0003151893615722656
263,6,5,2,2,2,7,25,29,8,1.1240229606628418,0.0002346038818359375,0.00067901611328125
263,6,5,2,2,2,8,29,48,4,1.2534010410308838,0.0002799034118652344,0.001020669937133789
263,6,5,2,2,2,9,33,81,2,1.4646186828613281,0.00029921531677246094,0.003470897674560547
264,3,5,2,2,2,3,9,12,2,0.28470873832702637,0.00017118453979492188,0.00023126602172851562
264,3,5,2,2,2,4,11,24,2,0.379103422164917,0.00015282630920410156,0.0003466606140136719
264,4,5,2,2,2,4,12,16,5,0.3947463035583496,0.00021886825561523438,0.000377655029296875
264,4,5,2,2,2,5,14,26,5,0.5721027851104736,0.00018596649169921875,0.0006260871887207031
264,4,5,2,2,2,6,16,46,3,0.5549871921539307,0.0003383159637451172,0.0017650127410888672
264,5,5,2,2,2,5,17,28,3,0.5470819473266602,0.0002589225769042969,0.0005621910095214844
264,5,5,2,2,2,6,19,43,3,0.6311464309692383,0.0002295970916748047,0.0009217262268066406
264,5,5,2,2,2,7,19,50,4,0.6516122817993164,0.00022983551025390625,0.0012242794036865234
264,6,5,2,2,2,6,20,27,3,0.6793363094329834,0.00020837783813476562,0.0004923343658447266
264,6,5,2,2,2,7,22,36,3,0.725895881652832,0.00026154518127441406,0.0007338523864746094
264,6,5,2,2,2,8,24,54,3,0.8256025314331055,0.0005130767822265625,0.002514362335205078
264,6,5,2,2,2,9,24,64,6,0.839047908782959,0.0003914833068847656,0.00624537467956543
265,3,5,2,2,2,3,6,3,0,0.3160386085510254,0.00020360946655273438,0.00010991096496582031
265,3,5,2,2,2,4,8,6,0,0.4592268466949463,0.0002269744873046875,0.00011658668518066406
265,4,5,2,2,2,4,8,4,0,0.42284154891967773,0.00022530555725097656,0.00011467933654785156
265,4,5,2,2,2,5,10,7,0,0.5508685111999512,0.00024580955505371094,0.00010848045349121094
265,4,5,2,2,2,6,12,10,0,0.6882510185241699,0.0001881122589111328,7.724761962890625e-05
265,5,5,2,2,2,5,10,5,0,0.5209102630615234,0.00016117095947265625,8.106231689453125e-05
265,5,5,2,2,2,6,12,8,0,0.6677470207214355,0.00018739700317382812,8.249282836914062e-05
265,5,5,2,2,2,7,14,11,0,0.8531217575073242,0.0002205371856689453,8.96453857421875e-05
265,6,5,2,2,2,6,13,5,0,0.7333908081054688,0.00021529197692871094,8.034706115722656e-05
265,6,5,2,2,2,7,15,6,0,0.845210075378418,0.00024390220642089844,8.654594421386719e-05
265,6,5,2,2,2,8,17,9,0,1.0070602893829346,0.0003039836883544922,0.00013971328735351562
265,6,5,2,2,2,9,19,11,0,1.1372103691101074,0.0003247261047363281,9.441375732421875e-05
266,3,5,2,2,2,3,6,6,1,0.2565906047821045,0.00012540817260742188,9.489059448242188e-05
266,3,5,2,2,2,4,8,12,1,0.35723352432250977,0.00026869773864746094,0.000194549560546875
266,4,5,2,2,2,4,9,10,1,0.4059269428253174,0.00022292137145996094,0.00019288063049316406
266,4,5,2,2,2,5,10,14,1,0.4502272605895996,0.00022721290588378906,0.00021791458129882812
266,4,5,2,2,2,6,12,28,1,0.5284895896911621,0.00025582313537597656,0.00039505958557128906
266,5,5,2,2,2,5,11,13,1,0.47946953773498535,0.00023365020751953125,0.00023174285888671875
266,5,5,2,2,2,6,13,19,1,0.5939419269561768,0.00020647048950195312,0.00025653839111328125
266,5,5,2,2,2,7,15,30,1,0.6810054779052734,0.00039196014404296875,0.0008475780487060547
266,6,5,2,2,2,6,13,10,1,0.5783677101135254,0.00021791458129882812,0.0001323223114013672
266,6,5,2,2,2,7,14,18,1,0.6145303249359131,0.0002810955047607422,0.0002799034118652344
266,6,5,2,2,2,8,16,36,1,0.717703104019165,0.0003662109375,0.0009136199951171875
266,6,5,2,2,2,9,18,48,1,0.8026809692382812,0.00031304359436035156,0.0011425018310546875
267,3,5,2,2,2,3,9,0,0,0.3000619411468506,0.0001442432403564453,7.486343383789062e-05
267,3,5,2,2,2,4,13,0,0,0.4239342212677002,0.00018668174743652344,6.818771362304688e-05
267,4,5,2,2,2,4,12,0,0,0.39753174781799316,0.0001609325408935547,6.794929504394531e-05
267,4,5,2,2,2,5,16,0,0,0.47296833992004395,0.0001895427703857422,7.510185241699219e-05
267,4,5,2,2,2,6,20,0,0,0.6991922855377197,0.00024771690368652344,8.368492126464844e-05
267,5,5,2,2,2,5,15,0,0,0.5444872379302979,0.0001850128173828125,6.580352783203125e-05
267,5,5,2,2,2,6,19,0,0,0.6280443668365479,0.00022029876708984375,7.295608520507812e-05
267,5,5,2,2,2,7,23,0,0,0.7757992744445801,0.00035262107849121094,0.00010013580322265625
267,6,5,2,2,2,6,21,0,0,0.6753895282745361,0.00036787986755371094,0.00011849403381347656
267,6,5,2,2,2,7,25,0,0,0.8233413696289062,0.0003192424774169922,9.226799011230469e-05
267,6,5,2,2,2,8,29,0,0,0.9189634323120117,0.0004909038543701172,0.00011944770812988281
267,6,5,2,2,2,9,33,0,0,1.055220603942871,0.0003933906555175781,8.463859558105469e-05
268,3,5,2,2,2,3,12,24,8,0.3625800609588623,0.00019168853759765625,0.0005424022674560547
268,3,5,2,2,2,4,16,72,8,0.4829599857330322,0.0002117156982421875,0.0025947093963623047
268,4,5,2,2,2,4,15,30,16,0.4850199222564697,0.0002346038818359375,0.002070188522338867
268,4,5,2,2,2,5,16,50,16,0.5191097259521484,0.0002524852752685547,0.004758119583129883
268,4,5,2,2,2,6,20,92,16,0.6158671379089355,0.00034165382385253906,0.014390230178833008
268,5,5,2,2,2,5,18,44,32,0.5613265037536621,0.000278472900390625,0.004724979400634766
268,5,5,2,2,2,6,22,70,32,0.6844658851623535,0.00027823448181152344,0.012339591979980469
268,5,5,2,2,2,7,26,126,32,0.7972185611724854,0.000457763671875,0.037285804748535156
268,6,5,2,2,2,6,21,68,64,0.6648411750793457,0.0002930164337158203,0.010433673858642578
268,6,5,2,2,2,7,25,102,64,0.7797164916992188,0.0003159046173095703,0.024817705154418945
268,6,5,2,2,2,8,29,140,64,0.9289743900299072,0.0004150867462158203,0.07909703254699707
268,6,5,2,2,2,9,33,162,64,1.001291275024414,0.0005199909210205078,0.15245842933654785
269,3,5,2,2,2,3,18,36,12,0.4293649196624756,0.00014209747314453125,0.0011315345764160156
269,3,5,2,2,2,4,24,96,8,0.5800161361694336,0.00023651123046875,0.00825643539428711
269,4,5,2,2,2,4,30,84,32,0.6998987197875977,0.00019741058349609375,0.005395650863647461
269,4,5,2,2,2,5,30,108,16,0.7089307308197021,0.00031566619873046875,0.009562015533447266
269,4,5,2,2,2,6,36,180,16,0.9244358539581299,0.0003108978271484375,0.025196313858032227
269,5,5,2,2,2,5,30,60,72,0.7079873085021973,0.0001747608184814453,0.013715267181396484
269,5,5,2,2,2,6,36,108,48,0.8625552654266357,0.0002827644348144531,0.05253314971923828
269,5,5,2,2,2,7,42,144,48,1.0393905639648438,0.0003249645233154297,0.11098980903625488
269,6,5,2,2,2,6,42,96,432,0.9927492141723633,0.00023436546325683594,0.014508485794067383
269,6,5,2,2,2,7,42,108,144,1.029975175857544,0.00035071372985839844,0.01845264434814453
269,6,5,2,2,2,8,48,144,144,1.1505892276763916,0.0005295276641845703,0.07921266555786133
269,6,5,2,2,2,9,54,216,144,1.3237991333007812,0.00036334991455078125,0.19168448448181152
270,3,5,2,2,2,3,9,12,8,0.29204440116882324,0.0001842975616455078,0.00021576881408691406
270,3,5,2,2,2,4,13,32,8,0.42581725120544434,0.0002048015594482422,0.0008699893951416016
270,4,5,2,2,2,4,16,24,16,0.5105748176574707,0.0001773834228515625,0.0010325908660888672
270,4,5,2,2,2,5,16,36,16,0.5099365711212158,0.00022649765014648438,0.001922607421875
270,4,5,2,2,2,6,20,48,16,0.7056267261505127,0.0002334117889404297,0.004164218902587891
270,5,5,2,2,2,5,15,20,32,0.4837512969970703,0.00023627281188964844,0.0011639595031738281
270,5,5,2,2,2,6,19,56,32,0.6286680698394775,0.00022983551025390625,0.003939390182495117
270,5,5,2,2,2,7,23,84,32,0.7131197452545166,0.0003883838653564453,0.011749744415283203
270,6,5,2,2,2,6,22,40,64,0.7245826721191406,0.0003952980041503906,0.0032417774200439453
