i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
192,6,5,2,2,2,6,18,15,1,1.077697992324829,0.00021886825561523438,0.00019931793212890625
192,7,5,2,2,2,7,21,20,1,1.3109188079833984,0.0002994537353515625,0.0003209114074707031
192,8,5,2,2,2,8,24,25,1,1.474644422531128,0.0002682209014892578,0.0003135204315185547
192,9,5,2,2,2,9,27,20,1,1.5050528049468994,0.00037026405334472656,0.00037670135498046875
193,3,5,2,2,2,3,6,0,0,0.3212573528289795,0.0001881122589111328,7.128715515136719e-05
193,4,5,2,2,2,4,9,0,0,0.4960052967071533,0.00020813941955566406,6.0558319091796875e-05
193,5,5,2,2,2,5,11,0,0,0.5998151302337646,0.00020837783813476562,5.7697296142578125e-05
193,6,5,2,2,2,6,13,0,0,0.7286300659179688,0.000217437744140625,5.340576171875e-05
193,7,5,2,2,2,7,15,0,0,0.9376339912414551,0.0004417896270751953,9.632110595703125e-05
193,8,5,2,2,2,8,17,0,0,1.0458545684814453,0.0005469322204589844,0.00011229515075683594
193,9,5,2,2,2,9,19,0,0,1.1145405769348145,0.0005011558532714844,9.5367431640625e-05
194,3,5,2,2,2,3,21,81,65,0.7971408367156982,0.000156402587890625,0.010009765625
194,4,5,2,2,2,4,28,108,259,1.1031100749969482,0.0001952648162841797,0.04684758186340332
194,5,5,2,2,2,5,40,146,1024,1.581880807876587,0.00022077560424804688,0.4846937656402588
194,6,5,2,2,2,6,47,196,4096,1.8179471492767334,0.00026607513427734375,2.096210479736328
194,7,5,2,2,2,7,49,189,16395,1.5706346035003662,0.0002346038818359375,4.383317947387695
194,8,5,2,2,2,8,61,227,65536,2.2209455966949463,0.0002880096435546875,40.35324692726135
194,9,5,2,2,2,9,68,266,262144,2.326159715652466,0.00031948089599609375,168.46479678153992
195,3,5,2,2,2,3,12,14,2,0.7003509998321533,0.00017523765563964844,0.0003886222839355469
195,4,5,2,2,2,4,12,16,2,0.6605837345123291,0.0001609325408935547,0.00028586387634277344
195,5,5,2,2,2,5,18,18,8,0.9843623638153076,0.00019669532775878906,0.0012388229370117188
195,6,5,2,2,2,6,18,24,8,1.2833008766174316,0.00033211708068847656,0.0014030933380126953
195,7,5,2,2,2,7,24,34,4,1.609281063079834,0.00024366378784179688,0.0005130767822265625
195,8,5,2,2,2,8,27,34,32,1.7063472270965576,0.0003845691680908203,0.006810903549194336
195,9,5,2,2,2,9,30,38,32,1.8528964519500732,0.0005395412445068359,0.010898590087890625
196,3,5,2,2,2,3,18,18,1,0.5941464900970459,0.0001418590545654297,0.0002551078796386719
196,4,5,2,2,2,4,27,24,9,0.8765230178833008,0.00016927719116210938,0.0024411678314208984
196,5,5,2,2,2,5,30,30,3,1.0366291999816895,0.00019025802612304688,0.0012240409851074219
196,6,5,2,2,2,6,39,36,9,1.5144898891448975,0.00022101402282714844,0.006963253021240234
196,7,5,2,2,2,7,45,42,27,1.4189603328704834,0.000263214111328125,0.01403951644897461
196,8,5,2,2,2,8,48,48,27,1.5997729301452637,0.0002810955047607422,0.009756088256835938
196,9,5,2,2,2,9,57,72,81,1.8176932334899902,0.0003390312194824219,0.06755280494689941
197,3,5,2,2,2,3,9,17,1,0.9493882656097412,0.0002460479736328125,0.0001685619354248047
197,4,5,2,2,2,4,12,20,17,0.9125852584838867,0.00014925003051757812,0.0006005764007568359
197,5,5,2,2,2,5,15,17,1,1.298830270767212,0.0002932548522949219,0.0003390312194824219
197,6,5,2,2,2,6,18,28,1,1.2585275173187256,0.00023865699768066406,0.00023603439331054688
197,7,5,2,2,2,7,21,29,1,1.4701051712036133,0.00023436546325683594,0.0002570152282714844
197,8,5,2,2,2,8,24,40,1,1.652571201324463,0.00026798248291015625,0.00040411949157714844
197,9,5,2,2,2,9,27,33,1,2.0033860206604004,0.00031685829162597656,0.00040435791015625
198,3,5,2,2,2,3,9,6,1,0.5272915363311768,0.0001399517059326172,0.00011205673217773438
198,4,5,2,2,2,4,12,8,1,0.6400911808013916,0.0001544952392578125,0.00012636184692382812
198,5,5,2,2,2,5,18,17,1,1.0260393619537354,0.00018334388732910156,0.0002124309539794922
198,6,5,2,2,2,6,21,18,1,1.0843844413757324,0.00022101402282714844,0.00023126602172851562
198,7,5,2,2,2,7,24,22,1,1.2532358169555664,0.0002448558807373047,0.0002472400665283203
198,8,5,2,2,2,8,24,16,1,1.5096354484558105,0.0004360675811767578,0.0002944469451904297
198,9,5,2,2,2,9,30,24,1,1.793614149093628,0.0003714561462402344,0.00046133995056152344
199,3,5,2,2,2,3,31,192,97,0.9761044979095459,0.0001811981201171875,0.04343056678771973
199,4,5,2,2,2,4,39,197,385,1.2893986701965332,0.00019979476928710938,0.21286916732788086
199,5,5,2,2,2,5,47,192,1817,1.3206992149353027,0.00022125244140625,0.2742476463317871
199,6,5,2,2,2,6,48,192,6369,1.2923808097839355,0.00024127960205078125,0.6440112590789795
199,7,5,2,2,2,7,63,234,41697,1.7778639793395996,0.0002777576446533203,29.581435441970825
199,8,5,2,2,2,8,71,319,157569,1.7881345748901367,0.0003528594970703125,130.69964027404785
199,9,5,2,2,2,9,79,468,592545,2.2998170852661133,0.00041031837463378906,52.96371603012085
200,3,5,2,2,2,3,26,79,34,0.8877213001251221,0.00015473365783691406,0.01187276840209961
200,4,5,2,2,2,4,28,84,124,0.9601242542266846,0.0001723766326904297,0.020367860794067383
200,5,5,2,2,2,5,40,143,292,1.1419744491577148,0.0002319812774658203,0.05829596519470215
200,6,5,2,2,2,6,47,122,1356,1.5396943092346191,0.0003139972686767578,0.7940225601196289
200,7,5,2,2,2,7,54,217,3826,1.7382380962371826,0.0002989768981933594,2.141791820526123
200,8,5,2,2,2,8,61,164,18416,1.9808220863342285,0.00031828880310058594,10.118428230285645
200,9,5,2,2,2,9,68,207,35566,1.8677055835723877,0.00037217140197753906,24.853627920150757
201,3,5,2,2,2,3,12,10,2,0.31972742080688477,0.0001277923583984375,0.00017547607421875
201,4,5,2,2,2,4,15,12,4,0.48111414909362793,0.0001556873321533203,0.00032639503479003906
201,5,5,2,2,2,5,18,14,8,0.5192890167236328,0.00017070770263671875,0.0006821155548095703
201,6,5,2,2,2,6,18,12,8,0.5498392581939697,0.00017881393432617188,0.00028634071350097656
201,7,5,2,2,2,7,24,26,16,0.686683177947998,0.00021839141845703125,0.0015871524810791016
201,8,5,2,2,2,8,24,16,16,0.6868555545806885,0.0002467632293701172,0.0006613731384277344
201,9,5,2,2,2,9,30,22,64,0.9049832820892334,0.0003039836883544922,0.006266593933105469
202,3,5,2,2,2,3,12,12,2,0.33304929733276367,0.0001685619354248047,0.0002295970916748047
202,4,5,2,2,2,4,16,16,4,0.46598291397094727,0.00015735626220703125,0.0003361701965332031
202,5,5,2,2,2,5,22,26,4,0.6540646553039551,0.0001926422119140625,0.00041365623474121094
202,6,5,2,2,2,6,26,24,8,0.7248201370239258,0.00021767616271972656,0.0018475055694580078
202,7,5,2,2,2,7,30,42,16,0.8231956958770752,0.00026679039001464844,0.002836942672729492
202,8,5,2,2,2,8,32,32,32,0.8761246204376221,0.0002827644348144531,0.00405573844909668
202,9,5,2,2,2,9,38,34,16,1.080378770828247,0.0005021095275878906,0.00368499755859375
203,3,5,2,2,2,3,15,27,12,0.8087823390960693,0.000152587890625,0.0009918212890625
203,4,5,2,2,2,4,24,42,36,1.1702229976654053,0.00018024444580078125,0.007157087326049805
203,5,5,2,2,2,5,29,66,72,1.2062969207763672,0.00021195411682128906,0.014559507369995117
203,6,5,2,2,2,6,34,57,324,1.3216359615325928,0.00022983551025390625,0.06738591194152832
203,7,5,2,2,2,7,39,69,432,1.5884549617767334,0.0002512931823730469,0.05653190612792969
203,8,5,2,2,2,8,44,87,864,1.7102184295654297,0.0002970695495605469,0.07722949981689453
203,9,5,2,2,2,9,49,96,2592,1.9161608219146729,0.0003428459167480469,0.17257356643676758
204,3,5,2,2,2,3,19,30,1,0.5227234363555908,0.00014352798461914062,0.0004475116729736328
204,4,5,2,2,2,4,20,24,3,0.6080045700073242,0.00015282630920410156,0.00032448768615722656
204,5,5,2,2,2,5,29,33,3,0.8201038837432861,0.000209808349609375,0.001596212387084961
204,6,5,2,2,2,6,30,36,9,0.795975923538208,0.0002110004425048828,0.002012491226196289
204,7,5,2,2,2,7,39,45,27,1.0160892009735107,0.0002636909484863281,0.005724430084228516
204,8,5,2,2,2,8,44,51,81,1.4154043197631836,0.00047135353088378906,0.02565932273864746
204,9,5,2,2,2,9,49,57,243,1.63742995262146,0.00033783912658691406,0.05968117713928223
205,3,5,2,2,2,3,12,24,8,0.5169315338134766,0.0002307891845703125,0.0008702278137207031
205,4,5,2,2,2,4,15,30,16,0.6551032066345215,0.000274658203125,0.0028679370880126953
205,5,5,2,2,2,5,18,40,32,0.6557042598724365,0.000217437744140625,0.004014730453491211
205,6,5,2,2,2,6,21,42,64,0.7836093902587891,0.00022363662719726562,0.009679317474365234
205,7,5,2,2,2,7,24,50,128,0.9514708518981934,0.0002605915069580078,0.020537376403808594
205,8,5,2,2,2,8,27,62,256,1.0045828819274902,0.0003070831298828125,0.0314943790435791
205,9,5,2,2,2,9,30,60,512,1.108393669128418,0.0003085136413574219,0.10399317741394043
206,3,5,2,2,2,3,26,104,64,0.5984725952148438,0.00017023086547851562,0.019433259963989258
206,4,5,2,2,2,4,33,132,256,0.7700612545013428,0.00020766258239746094,0.10750985145568848
206,5,5,2,2,2,5,35,140,1024,0.792346715927124,0.000209808349609375,0.24629783630371094
206,6,5,2,2,2,6,42,168,4096,0.9932272434234619,0.00024890899658203125,1.1522161960601807
206,7,5,2,2,2,7,54,216,16384,1.1903374195098877,0.0003199577331542969,10.306626558303833
206,8,5,2,2,2,8,61,268,65536,1.247856616973877,0.00037860870361328125,42.44396138191223
206,9,5,2,2,2,9,63,252,262144,1.3240301609039307,0.00034117698669433594,14.157065868377686
207,3,5,2,2,2,3,12,18,1,0.4246804714202881,0.00012564659118652344,0.00019288063049316406
207,4,5,2,2,2,4,15,16,2,0.45642733573913574,0.00014638900756835938,0.0003256797790527344
207,5,5,2,2,2,5,18,20,4,0.586930513381958,0.0001609325408935547,0.0006883144378662109
207,6,5,2,2,2,6,21,21,8,0.6944727897644043,0.00021719932556152344,0.001291036605834961
207,7,5,2,2,2,7,24,26,16,0.7473738193511963,0.00021457672119140625,0.001787424087524414
207,8,5,2,2,2,8,27,35,8,0.8553147315979004,0.0002486705780029297,0.0027608871459960938
207,9,5,2,2,2,9,30,34,16,1.0358047485351562,0.00029277801513671875,0.0026674270629882812
208,3,5,2,2,2,3,17,51,8,0.7108321189880371,0.0001800060272216797,0.0015473365783691406
208,4,5,2,2,2,4,21,42,36,1.0564181804656982,0.0002522468566894531,0.011814594268798828
208,5,5,2,2,2,5,20,45,48,1.0340089797973633,0.00018644332885742188,0.0067102909088134766
208,6,5,2,2,2,6,29,57,216,1.3602173328399658,0.00023245811462402344,0.06832313537597656
208,7,5,2,2,2,7,33,87,432,1.6064403057098389,0.0002777576446533203,0.10411715507507324
208,8,5,2,2,2,8,37,87,864,1.7261629104614258,0.0003170967102050781,0.2082843780517578
208,9,5,2,2,2,9,41,84,2592,1.9584519863128662,0.0003304481506347656,1.1866333484649658
209,3,5,2,2,2,3,14,28,8,0.5871467590332031,0.0001373291015625,0.0007755756378173828
209,4,5,2,2,2,4,18,36,16,0.6682345867156982,0.00016188621520996094,0.0009353160858154297
209,5,5,2,2,2,5,22,44,32,0.8774714469909668,0.00017642974853515625,0.004765987396240234
209,6,5,2,2,2,6,26,60,64,1.0247128009796143,0.00020003318786621094,0.006111860275268555
209,7,5,2,2,2,7,30,68,128,1.1685211658477783,0.0002315044403076172,0.02490854263305664
209,8,5,2,2,2,8,34,72,256,1.4766225814819336,0.0003712177276611328,0.09764456748962402
209,9,5,2,2,2,9,38,84,512,1.7734415531158447,0.00030875205993652344,0.04490780830383301
210,3,5,2,2,2,3,7,10,1,0.44309091567993164,0.00014257431030273438,0.0001246929168701172
210,4,5,2,2,2,4,9,11,1,0.5623226165771484,0.0001709461212158203,0.00014829635620117188
210,5,5,2,2,2,5,10,10,1,0.5104465484619141,0.0001914501190185547,0.00015354156494140625
210,6,5,2,2,2,6,13,14,1,0.6088047027587891,0.0003249645233154297,0.0002892017364501953
210,7,5,2,2,2,7,15,18,1,0.7757353782653809,0.00042247772216796875,0.00040030479431152344
210,8,5,2,2,2,8,17,15,1,0.848426103591919,0.00027680397033691406,0.0002155303955078125
210,9,5,2,2,2,9,19,24,1,0.8836057186126709,0.0004100799560546875,0.00040149688720703125
211,3,5,2,2,2,3,6,6,2,0.2652468681335449,0.0001308917999267578,0.00013136863708496094
211,4,5,2,2,2,4,8,8,2,0.3327641487121582,0.0002295970916748047,0.0001976490020751953
211,5,5,2,2,2,5,11,12,1,0.5041515827178955,0.00018930435180664062,0.0001461505889892578
211,6,5,2,2,2,6,12,12,2,0.5628037452697754,0.00020551681518554688,0.000186920166015625
211,7,5,2,2,2,7,15,14,1,0.6706206798553467,0.0002346038818359375,0.00020647048950195312
211,8,5,2,2,2,8,17,20,1,0.7369563579559326,0.00021719932556152344,0.0001964569091796875
211,9,5,2,2,2,9,19,20,1,0.8917555809020996,0.00027680397033691406,0.00022673606872558594
212,3,5,2,2,2,3,12,21,6,0.43106961250305176,0.00013875961303710938,0.00047087669372558594
212,4,5,2,2,2,4,15,34,10,0.5819456577301025,0.00016427040100097656,0.0010759830474853516
212,5,5,2,2,2,5,18,47,15,0.6484246253967285,0.00021123886108398438,0.0024194717407226562
212,6,5,2,2,2,6,18,30,22,0.7260639667510986,0.00020742416381835938,0.0019223690032958984
212,7,5,2,2,2,7,24,43,41,0.9108538627624512,0.00025343894958496094,0.006138324737548828
212,8,5,2,2,2,8,24,40,66,1.1818125247955322,0.0002498626708984375,0.0038356781005859375
212,9,5,2,2,2,9,27,45,102,1.2744834423065186,0.00040221214294433594,0.016851425170898438
213,3,5,2,2,2,3,9,6,2,0.4815218448638916,0.0001671314239501953,0.00015783309936523438
213,4,5,2,2,2,4,15,16,2,0.9474046230316162,0.00016570091247558594,0.00034308433532714844
213,5,5,2,2,2,5,18,18,2,0.9850311279296875,0.00019788742065429688,0.0004355907440185547
213,6,5,2,2,2,6,18,12,2,1.0602896213531494,0.00020503997802734375,0.00021791458129882812
213,7,5,2,2,2,7,24,26,8,1.3063814640045166,0.00025391578674316406,0.0017151832580566406
213,8,5,2,2,2,8,27,28,16,1.6318490505218506,0.00028204917907714844,0.002019166946411133
213,9,5,2,2,2,9,30,22,8,1.7504520416259766,0.0003077983856201172,0.0017578601837158203
214,3,5,2,2,2,3,9,18,8,0.299609899520874,0.00013446807861328125,0.000400543212890625
214,4,5,2,2,2,4,12,24,16,0.4635903835296631,0.00017499923706054688,0.0008945465087890625
214,5,5,2,2,2,5,18,34,32,0.6345639228820801,0.00020360946655273438,0.004013776779174805
214,6,5,2,2,2,6,21,48,64,0.71677565574646,0.00021648406982421875,0.005072355270385742
214,7,5,2,2,2,7,24,42,128,0.8254141807556152,0.00027108192443847656,0.020549297332763672
214,8,5,2,2,2,8,27,58,256,0.9318139553070068,0.00030112266540527344,0.024938583374023438
214,9,5,2,2,2,9,30,62,512,1.361586570739746,0.0006091594696044922,0.048418283462524414
215,3,5,2,2,2,3,9,12,8,0.48096394538879395,0.00013780593872070312,0.00023031234741210938
215,4,5,2,2,2,4,12,16,0,0.9743020534515381,0.00023674964904785156,6.723403930664062e-05
215,5,5,2,2,2,5,15,10,0,0.9819667339324951,0.00020194053649902344,5.269050598144531e-05
215,6,5,2,2,2,6,18,24,64,0.9619626998901367,0.00026035308837890625,0.0013861656188964844
215,7,5,2,2,2,7,21,18,0,1.2130284309387207,0.000263214111328125,5.9604644775390625e-05
215,8,5,2,2,2,8,24,32,0,1.4004719257354736,0.0002887248992919922,6.246566772460938e-05
215,9,5,2,2,2,9,27,30,0,1.5726511478424072,0.00033354759216308594,5.745887756347656e-05
216,3,5,2,2,2,3,6,6,2,0.281233549118042,0.00011920928955078125,0.00011110305786132812
216,4,5,2,2,2,4,8,8,2,0.39983439445495605,0.0001544952392578125,0.0001366138458251953
216,5,5,2,2,2,5,11,12,1,0.5045344829559326,0.00018668174743652344,0.0002512931823730469
216,6,5,2,2,2,6,13,20,1,0.622168779373169,0.00023984909057617188,0.00020933151245117188
216,7,5,2,2,2,7,15,16,1,0.7522339820861816,0.0002243518829345703,0.00019788742065429688
216,8,5,2,2,2,8,17,18,1,0.7771620750427246,0.00023365020751953125,0.0002079010009765625
216,9,5,2,2,2,9,18,18,2,0.7267978191375732,0.00027298927307128906,0.0002689361572265625
217,3,5,2,2,2,3,9,3,0,0.5355179309844971,0.00013875961303710938,7.104873657226562e-05
217,4,5,2,2,2,4,15,8,0,0.9456608295440674,0.00016736984252929688,0.000110626220703125
217,5,5,2,2,2,5,18,11,0,1.242170810699463,0.0003120899200439453,0.00013899803161621094
217,6,5,2,2,2,6,21,10,0,1.5462181568145752,0.00018358230590820312,7.128715515136719e-05
217,7,5,2,2,2,7,24,13,0,1.682732105255127,0.00026035308837890625,0.00014138221740722656
217,8,5,2,2,2,8,27,12,0,1.689943552017212,0.0002810955047607422,9.202957153320312e-05
217,9,5,2,2,2,9,30,13,0,1.8073759078979492,0.000308990478515625,0.00010347366333007812
218,3,5,2,2,2,3,12,24,8,0.3804452419281006,0.00015306472778320312,0.0005855560302734375
218,4,5,2,2,2,4,18,44,16,0.5448486804962158,0.0001747608184814453,0.0026679039001464844
218,5,5,2,2,2,5,22,52,32,0.7516851425170898,0.0001919269561767578,0.005484342575073242
218,6,5,2,2,2,6,26,76,64,0.9914565086364746,0.00039577484130859375,0.028902530670166016
218,7,5,2,2,2,7,30,64,128,1.139387845993042,0.0002510547637939453,0.03175854682922363
218,8,5,2,2,2,8,34,72,256,1.2741131782531738,0.00033020973205566406,0.014676809310913086
218,9,5,2,2,2,9,38,76,512,1.2933626174926758,0.00035834312438964844,0.07775259017944336
219,3,5,2,2,2,3,15,21,11,0.432905912399292,0.00013113021850585938,0.0005397796630859375
219,4,5,2,2,2,4,24,28,9,0.6796066761016846,0.0001862049102783203,0.003053903579711914
219,5,5,2,2,2,5,29,39,9,1.234372854232788,0.0002853870391845703,0.0036029815673828125
219,6,5,2,2,2,6,34,64,9,1.180553913116455,0.0003046989440917969,0.011257648468017578
219,7,5,2,2,2,7,39,59,9,1.4932453632354736,0.0002949237823486328,0.0076978206634521484
219,8,5,2,2,2,8,44,64,81,1.5550308227539062,0.0003056526184082031,0.07949018478393555
219,9,5,2,2,2,9,49,67,243,1.5327799320220947,0.00029969215393066406,0.012175559997558594
220,3,5,2,2,2,3,14,18,2,0.80716872215271,0.00015211105346679688,0.00036406517028808594
220,4,5,2,2,2,4,18,24,2,0.879230260848999,0.0001621246337890625,0.0005621910095214844
220,5,5,2,2,2,5,22,38,2,0.9917399883270264,0.00018739700317382812,0.0008704662322998047
220,6,5,2,2,2,6,26,28,8,1.2125895023345947,0.00021314620971679688,0.002671480178833008
220,7,5,2,2,2,7,30,38,16,1.293419361114502,0.00024700164794921875,0.003615140914916992
220,8,5,2,2,2,8,34,52,8,1.5425188541412354,0.0002593994140625,0.00390934944152832
220,9,5,2,2,2,9,38,54,16,2.000135660171509,0.00032329559326171875,0.0025560855865478516
221,3,5,2,2,2,3,12,24,16,0.7600135803222656,0.00019550323486328125,0.001008749008178711
221,4,5,2,2,2,4,16,32,32,0.6889383792877197,0.000335693359375,0.0031976699829101562
221,5,5,2,2,2,5,22,40,32,1.3040432929992676,0.0003299713134765625,0.010782480239868164
221,6,5,2,2,2,6,24,48,128,1.2170515060424805,0.00020074844360351562,0.010006427764892578
221,7,5,2,2,2,7,30,56,128,1.3604633808135986,0.0002574920654296875,0.028505802154541016
221,8,5,2,2,2,8,32,64,512,1.3290517330169678,0.00025463104248046875,0.04197549819946289
221,9,5,2,2,2,9,38,72,512,1.6145429611206055,0.00030422210693359375,0.045801401138305664
222,3,5,2,2,2,3,12,27,12,0.42223310470581055,0.0001499652862548828,0.0009405612945556641
222,4,5,2,2,2,4,21,45,36,0.7387955188751221,0.00017976760864257812,0.0053174495697021484
222,5,5,2,2,2,5,25,63,72,0.8081345558166504,0.0001919269561767578,0.024542570114135742
222,6,5,2,2,2,6,29,66,96,0.9677424430847168,0.00021767616271972656,0.030002593994140625
222,7,5,2,2,2,7,33,69,288,1.0896406173706055,0.0002512931823730469,0.053429365158081055
222,8,5,2,2,2,8,37,99,1944,1.2419052124023438,0.0003058910369873047,0.17676544189453125
222,9,5,2,2,2,9,41,126,2592,1.9287478923797607,0.00054168701171875,0.9583158493041992
223,3,5,2,2,2,3,9,18,8,0.4179728031158447,0.00022077560424804688,0.0006747245788574219
223,4,5,2,2,2,4,12,24,16,0.5119168758392334,0.0001735687255859375,0.0008869171142578125
223,5,5,2,2,2,5,18,36,32,0.7484500408172607,0.00022077560424804688,0.002109527587890625
223,6,5,2,2,2,6,18,36,64,0.7577204704284668,0.0002200603485107422,0.004698514938354492
223,7,5,2,2,2,7,24,48,128,0.8754401206970215,0.0004172325134277344,0.03978323936462402
223,8,5,2,2,2,8,27,72,256,0.9801106452941895,0.0004813671112060547,0.06827545166015625
223,9,5,2,2,2,9,30,66,512,1.1081829071044922,0.0003323554992675781,0.04825162887573242
224,3,5,2,2,2,3,21,72,63,0.4446139335632324,0.0001442432403564453,0.006882667541503906
224,4,5,2,2,2,4,33,152,207,0.8138155937194824,0.00021982192993164062,0.026674270629882812
224,5,5,2,2,2,5,40,215,810,0.9877769947052002,0.00026035308837890625,0.35967111587524414
224,6,5,2,2,2,6,47,161,2979,1.1915817260742188,0.0004227161407470703,1.617828607559204
224,7,5,2,2,2,7,54,176,11529,1.1366446018218994,0.00048613548278808594,6.66578221321106
224,8,5,2,2,2,8,61,209,40635,1.4878761768341064,0.00028705596923828125,7.728647470474243
224,9,5,2,2,2,9,63,216,123363,1.6454410552978516,0.00024056434631347656,34.56449794769287
225,3,5,2,2,2,3,9,12,3,0.34209370613098145,0.0001811981201171875,0.0003151893615722656
225,4,5,2,2,2,4,12,16,3,0.4649851322174072,0.0001437664031982422,0.0002536773681640625
