i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
177,9,5,2,2,2,9,54,135,11907,1.9048497676849365,0.0003387928009033203,3.069394826889038
178,3,5,2,2,2,3,24,68,8,1.1358067989349365,0.00020384788513183594,0.0030007362365722656
178,4,5,2,2,2,4,30,76,32,1.1781303882598877,0.0002541542053222656,0.015894412994384766
178,5,5,2,2,2,5,36,72,256,1.3395195007324219,0.00029206275939941406,0.05760502815246582
178,6,5,2,2,2,6,42,80,256,1.6977107524871826,0.000240325927734375,0.15123939514160156
178,7,5,2,2,2,7,48,100,1024,1.9075367450714111,0.00028204917907714844,0.6395232677459717
178,8,5,2,2,2,8,54,100,2048,2.1559858322143555,0.00033926963806152344,0.7312073707580566
178,9,5,2,2,2,9,54,108,8192,2.0599582195281982,0.000377655029296875,0.6203675270080566
179,3,5,2,2,2,3,7,0,0,0.3777906894683838,0.00020885467529296875,8.082389831542969e-05
179,4,5,2,2,2,4,8,0,0,0.3898353576660156,0.00016379356384277344,5.650520324707031e-05
179,5,5,2,2,2,5,11,0,0,0.5517456531524658,0.0002014636993408203,6.222724914550781e-05
179,6,5,2,2,2,6,13,0,0,0.6802771091461182,0.000225067138671875,5.7220458984375e-05
179,7,5,2,2,2,7,14,0,0,0.7127413749694824,0.00023746490478515625,6.0558319091796875e-05
179,8,5,2,2,2,8,17,0,0,0.8693766593933105,0.00032067298889160156,7.2479248046875e-05
179,9,5,2,2,2,9,19,0,0,0.9808857440948486,0.00030422210693359375,8.058547973632812e-05
180,3,5,2,2,2,3,12,27,27,0.5021288394927979,0.00016808509826660156,0.0011425018310546875
180,4,5,2,2,2,4,16,36,81,0.6697261333465576,0.00021791458129882812,0.004620790481567383
180,5,5,2,2,2,5,20,45,243,0.8066339492797852,0.0002129077911376953,0.01540517807006836
180,6,5,2,2,2,6,24,54,729,0.9399850368499756,0.00023937225341796875,0.04481625556945801
180,7,5,2,2,2,7,27,51,0,1.2181828022003174,0.0003516674041748047,8.153915405273438e-05
180,8,5,2,2,2,8,31,69,0,1.3640849590301514,0.0003952980041503906,7.677078247070312e-05
180,9,5,2,2,2,9,35,57,0,1.584697961807251,0.00046515464782714844,9.369850158691406e-05
181,3,5,2,2,2,3,7,0,0,0.6522889137268066,0.00014400482177734375,5.53131103515625e-05
181,4,5,2,2,2,4,9,0,0,0.7898774147033691,0.00018215179443359375,5.817413330078125e-05
181,5,5,2,2,2,5,11,0,0,1.0213582515716553,0.00019931793212890625,5.7697296142578125e-05
181,6,5,2,2,2,6,13,0,0,1.1847035884857178,0.00023174285888671875,5.9604644775390625e-05
181,7,5,2,2,2,7,15,0,0,1.4456095695495605,0.0002467632293701172,5.650520324707031e-05
181,8,5,2,2,2,8,16,0,0,1.458322525024414,0.0002808570861816406,6.318092346191406e-05
181,9,5,2,2,2,9,19,0,0,1.7238101959228516,0.0003108978271484375,7.033348083496094e-05
182,3,5,2,2,2,3,7,2,0,0.49858975410461426,0.00014925003051757812,5.53131103515625e-05
182,4,5,2,2,2,4,9,3,0,0.6272222995758057,0.0001583099365234375,5.555152893066406e-05
182,5,5,2,2,2,5,11,5,0,0.7223188877105713,0.0002396106719970703,7.534027099609375e-05
182,6,5,2,2,2,6,13,5,0,1.010047435760498,0.00022864341735839844,5.984306335449219e-05
182,7,5,2,2,2,7,15,5,0,0.98811936378479,0.0002434253692626953,6.008148193359375e-05
182,8,5,2,2,2,8,17,5,0,1.0851523876190186,0.000278472900390625,6.031990051269531e-05
182,9,5,2,2,2,9,19,7,0,1.265669345855713,0.0003154277801513672,6.842613220214844e-05
183,3,5,2,2,2,3,9,10,1,0.5816104412078857,0.0001475811004638672,0.00012731552124023438
183,4,5,2,2,2,4,12,19,1,0.7129867076873779,0.000202178955078125,0.00020837783813476562
183,5,5,2,2,2,5,15,20,1,0.8878483772277832,0.000213623046875,0.0002048015594482422
183,6,5,2,2,2,6,18,21,1,1.038177728652954,0.0002799034118652344,0.0002942085266113281
183,7,5,2,2,2,7,21,23,1,1.2048633098602295,0.0002460479736328125,0.0002593994140625
183,8,5,2,2,2,8,24,34,1,1.3502552509307861,0.0003294944763183594,0.00042939186096191406
183,9,5,2,2,2,9,27,31,1,1.532271146774292,0.0003924369812011719,0.0005035400390625
184,3,5,2,2,2,3,12,20,5,0.4375019073486328,0.0001583099365234375,0.0004363059997558594
184,4,5,2,2,2,4,12,16,4,0.4744069576263428,0.0001735687255859375,0.0003230571746826172
184,5,5,2,2,2,5,15,20,9,0.5632188320159912,0.0001983642578125,0.00058746337890625
184,6,5,2,2,2,6,21,31,17,0.7984647750854492,0.00023055076599121094,0.0012760162353515625
184,7,5,2,2,2,7,24,35,29,0.8712975978851318,0.00024628639221191406,0.0033435821533203125
184,8,5,2,2,2,8,27,41,49,0.979964017868042,0.0004565715789794922,0.012334108352661133
184,9,5,2,2,2,9,27,36,31,0.9933109283447266,0.0002872943878173828,0.006972551345825195
185,3,5,2,2,2,3,9,9,2,0.44005417823791504,0.00017213821411132812,0.0002009868621826172
185,4,5,2,2,2,4,12,12,2,0.6098787784576416,0.0001857280731201172,0.0002837181091308594
185,5,5,2,2,2,5,18,23,14,0.921433687210083,0.00023555755615234375,0.0016033649444580078
185,6,5,2,2,2,6,21,26,12,1.0622146129608154,0.0002117156982421875,0.0017998218536376953
185,7,5,2,2,2,7,24,35,18,1.2346231937408447,0.0003495216369628906,0.005379676818847656
185,8,5,2,2,2,8,24,24,8,1.1453227996826172,0.00026345252990722656,0.0006639957427978516
185,9,5,2,2,2,9,30,35,48,1.5668108463287354,0.0002961158752441406,0.009555816650390625
186,3,5,2,2,2,3,12,0,0,0.4965353012084961,0.00015997886657714844,5.555152893066406e-05
186,4,5,2,2,2,4,15,0,0,0.6438586711883545,0.0002219676971435547,6.914138793945312e-05
186,5,5,2,2,2,5,18,0,0,0.977266788482666,0.00020766258239746094,6.079673767089844e-05
186,6,5,2,2,2,6,21,0,0,0.9041574001312256,0.00035572052001953125,9.441375732421875e-05
186,7,5,2,2,2,7,24,0,0,1.1360437870025635,0.00035881996154785156,7.462501525878906e-05
186,8,5,2,2,2,8,27,0,0,1.2415728569030762,0.00036454200744628906,8.153915405273438e-05
186,9,5,2,2,2,9,30,0,0,1.4611194133758545,0.0003211498260498047,6.4849853515625e-05
187,3,5,2,2,2,3,15,30,8,0.5857086181640625,0.0001926422119140625,0.001089334487915039
187,4,5,2,2,2,4,21,54,16,0.9009232521057129,0.00022125244140625,0.0031685829162597656
187,5,5,2,2,2,5,26,60,32,1.1009316444396973,0.0002913475036621094,0.00910043716430664
187,6,5,2,2,2,6,31,78,64,1.2876458168029785,0.0003345012664794922,0.005477428436279297
187,7,5,2,2,2,7,36,88,128,1.4797520637512207,0.00036787986755371094,0.03906679153442383
187,8,5,2,2,2,8,41,102,256,1.661327838897705,0.0004258155822753906,0.09057998657226562
187,9,5,2,2,2,9,46,88,512,1.8830480575561523,0.0003540515899658203,0.09954380989074707
188,3,5,2,2,2,3,12,24,8,0.637523889541626,0.00015163421630859375,0.0007886886596679688
188,4,5,2,2,2,4,12,24,16,0.6043527126312256,0.00020575523376464844,0.0010364055633544922
188,5,5,2,2,2,5,18,38,32,0.9273056983947754,0.00022149085998535156,0.004762172698974609
188,6,5,2,2,2,6,21,54,64,1.1067235469818115,0.00040149688720703125,0.009441375732421875
188,7,5,2,2,2,7,24,50,128,1.2378005981445312,0.0003032684326171875,0.02233099937438965
188,8,5,2,2,2,8,27,58,256,1.4147295951843262,0.0003597736358642578,0.0276486873626709
188,9,5,2,2,2,9,30,64,512,1.6617796421051025,0.00033593177795410156,0.03838062286376953
189,3,5,2,2,2,3,9,9,1,0.3273916244506836,0.00017762184143066406,0.00015783309936523438
189,4,5,2,2,2,4,12,12,1,0.5127840042114258,0.00017547607421875,0.0001468658447265625
189,5,5,2,2,2,5,15,15,1,0.5895514488220215,0.00022602081298828125,0.0002582073211669922
189,6,5,2,2,2,6,18,24,1,0.741668701171875,0.0003521442413330078,0.0003514289855957031
189,7,5,2,2,2,7,21,23,1,0.8540098667144775,0.00024700164794921875,0.00026988983154296875
189,8,5,2,2,2,8,24,28,1,0.981128454208374,0.00046539306640625,0.0005242824554443359
189,9,5,2,2,2,9,27,27,1,1.1067478656768799,0.0004763603210449219,0.00047588348388671875
190,3,5,2,2,2,3,9,12,3,0.28008389472961426,0.00012803077697753906,0.00019598007202148438
190,4,5,2,2,2,4,12,16,3,0.3649427890777588,0.000194549560546875,0.0003428459167480469
190,5,5,2,2,2,5,18,36,11,0.5734126567840576,0.0003268718719482422,0.0018658638000488281
190,6,5,2,2,2,6,18,24,9,0.5609729290008545,0.00022840499877929688,0.0008971691131591797
190,7,5,2,2,2,7,21,28,13,0.6598384380340576,0.00037407875061035156,0.0017490386962890625
190,8,5,2,2,2,8,27,47,46,0.8495290279388428,0.0002849102020263672,0.009044170379638672
190,9,5,2,2,2,9,30,57,75,0.9689891338348389,0.0003159046173095703,0.02102947235107422
191,3,5,2,2,2,3,6,3,1,0.35108327865600586,0.00012183189392089844,8.392333984375e-05
191,4,5,2,2,2,4,9,6,1,0.5937767028808594,0.0001595020294189453,0.00011420249938964844
191,5,5,2,2,2,5,11,7,1,0.6848869323730469,0.00024008750915527344,0.00015306472778320312
191,6,5,2,2,2,6,13,8,1,0.81227707862854,0.00028586387634277344,0.00018668174743652344
191,7,5,2,2,2,7,15,11,1,0.9504954814910889,0.00023627281188964844,0.00020313262939453125
191,8,5,2,2,2,8,16,8,1,0.9633386135101318,0.00027441978454589844,0.00013327598571777344
191,9,5,2,2,2,9,19,13,1,1.172797441482544,0.0003185272216796875,0.00018644332885742188
192,3,5,2,2,2,3,14,28,8,0.6825277805328369,0.0001571178436279297,0.0008475780487060547
192,4,5,2,2,2,4,18,44,16,0.8051936626434326,0.00024199485778808594,0.003435850143432617
192,5,5,2,2,2,5,20,40,32,0.8492631912231445,0.0002665519714355469,0.0018355846405029297
192,6,5,2,2,2,6,26,52,64,1.15971040725708,0.00031876564025878906,0.015044212341308594
192,7,5,2,2,2,7,30,56,128,1.3162736892700195,0.0003371238708496094,0.013803720474243164
192,8,5,2,2,2,8,34,76,256,1.470918893814087,0.00046324729919433594,0.015337705612182617
192,9,5,2,2,2,9,38,72,512,1.6577718257904053,0.0003705024719238281,0.1409893035888672
193,3,5,2,2,2,3,16,0,0,0.7042789459228516,0.0001697540283203125,6.961822509765625e-05
193,4,5,2,2,2,4,20,0,0,0.7487504482269287,0.00016379356384277344,8.893013000488281e-05
193,5,5,2,2,2,5,26,0,0,1.0897159576416016,0.00019979476928710938,5.841255187988281e-05
193,6,5,2,2,2,6,30,0,0,1.1276426315307617,0.0002903938293457031,8.0108642578125e-05
193,7,5,2,2,2,7,36,0,0,1.4478724002838135,0.00033783912658691406,7.987022399902344e-05
193,8,5,2,2,2,8,41,0,0,1.8112177848815918,0.0003762245178222656,7.796287536621094e-05
193,9,5,2,2,2,9,46,0,0,1.8529636859893799,0.0004291534423828125,8.654594421386719e-05
194,3,5,2,2,2,3,18,42,18,0.5408897399902344,0.00015783309936523438,0.0016214847564697266
194,4,5,2,2,2,4,24,56,17,0.7031424045562744,0.00018405914306640625,0.004927873611450195
194,5,5,2,2,2,5,36,92,128,1.0371298789978027,0.0002474784851074219,0.03789401054382324
194,6,5,2,2,2,6,36,84,292,1.0759084224700928,0.0002498626708984375,0.08741140365600586
194,7,5,2,2,2,7,48,92,4096,1.3552489280700684,0.0003108978271484375,0.6656999588012695
194,8,5,2,2,2,8,54,154,1024,1.5700650215148926,0.00033783912658691406,1.076049566268921
194,9,5,2,2,2,9,60,148,4096,1.733994483947754,0.0004658699035644531,0.6818358898162842
195,3,5,2,2,2,3,15,30,9,0.4887979030609131,0.00016236305236816406,0.001026153564453125
195,4,5,2,2,2,4,27,65,97,0.83528733253479,0.0003285408020019531,0.03104543685913086
195,5,5,2,2,2,5,25,50,145,0.8011176586151123,0.0002880096435546875,0.009325504302978516
195,6,5,2,2,2,6,37,85,609,1.1853232383728027,0.00027489662170410156,0.17949175834655762
195,7,5,2,2,2,7,42,117,1881,1.3110787868499756,0.00042819976806640625,0.4196138381958008
195,8,5,2,2,2,8,47,123,2431,1.481414556503296,0.0003330707550048828,1.1675095558166504
195,9,5,2,2,2,9,52,133,14473,1.6159982681274414,0.0003819465637207031,3.442931652069092
196,3,5,2,2,2,3,6,3,0,0.3736727237701416,0.000164031982421875,8.153915405273438e-05
196,4,5,2,2,2,4,9,3,0,0.6119990348815918,0.0002269744873046875,7.200241088867188e-05
196,5,5,2,2,2,5,11,5,0,0.7361767292022705,0.00019550323486328125,5.888938903808594e-05
196,6,5,2,2,2,6,12,6,0,0.7493743896484375,0.00023293495178222656,9.775161743164062e-05
196,7,5,2,2,2,7,15,7,0,0.9933109283447266,0.0002906322479248047,6.914138793945312e-05
196,8,5,2,2,2,8,17,7,0,1.1465706825256348,0.00038170814514160156,9.179115295410156e-05
196,9,5,2,2,2,9,19,8,0,1.280731439590454,0.00031638145446777344,6.413459777832031e-05
197,3,5,2,2,2,3,34,172,152,0.9025018215179443,0.0003287792205810547,0.07680797576904297
197,4,5,2,2,2,4,32,128,592,0.8692774772644043,0.00031256675720214844,0.0828099250793457
197,5,5,2,2,2,5,40,160,3488,1.1072721481323242,0.00034165382385253906,0.5559005737304688
197,6,5,2,2,2,6,58,276,23488,1.5931816101074219,0.0005011558532714844,14.95482587814331
197,7,5,2,2,2,7,56,224,84608,1.4732534885406494,0.00044083595275878906,19.71937346458435
197,8,5,2,2,2,8,74,328,401152,1.9163689613342285,0.0005390644073486328,314.721408367157
197,9,5,2,2,2,9,72,288,1659392,1.8090600967407227,0.0004470348358154297,173.41989302635193
198,3,5,2,2,2,3,24,96,68,0.6820604801177979,0.0002231597900390625,0.01587843894958496
198,4,5,2,2,2,4,36,192,260,1.1089022159576416,0.0003066062927246094,0.12882614135742188
198,5,5,2,2,2,5,44,208,1024,1.353193759918213,0.00043320655822753906,0.5785722732543945
198,6,5,2,2,2,6,52,208,4096,1.6162867546081543,0.0004298686981201172,2.400911569595337
198,7,5,2,2,2,7,56,224,16400,1.6202173233032227,0.00043320655822753906,5.782781362533569
198,8,5,2,2,2,8,68,336,65792,2.065018653869629,0.0003979206085205078,43.577861309051514
198,9,5,2,2,2,9,76,336,262144,2.353966236114502,0.00042176246643066406,65.22229337692261
199,3,5,2,2,2,3,17,36,12,0.8061249256134033,0.0002124309539794922,0.003027200698852539
199,4,5,2,2,2,4,21,48,24,1.0195887088775635,0.00016617774963378906,0.006738901138305664
199,5,5,2,2,2,5,20,45,72,0.9193577766418457,0.000225067138671875,0.01157236099243164
199,6,5,2,2,2,6,29,57,216,1.363046646118164,0.0002608299255371094,0.06912088394165039
199,7,5,2,2,2,7,33,90,288,1.5393149852752686,0.0003345012664794922,0.03274345397949219
199,8,5,2,2,2,8,37,105,1296,1.7822141647338867,0.00033593177795410156,0.360332727432251
199,9,5,2,2,2,9,41,114,2592,1.9304213523864746,0.0003910064697265625,1.1000559329986572
200,3,5,2,2,2,3,7,5,1,0.567277193069458,0.0001533031463623047,0.00011110305786132812
200,4,5,2,2,2,4,8,4,1,0.5050029754638672,0.00013947486877441406,9.131431579589844e-05
200,5,5,2,2,2,5,11,9,1,0.7508285045623779,0.0003209114074707031,0.0001971721649169922
200,6,5,2,2,2,6,13,8,1,0.8516628742218018,0.00020599365234375,0.00013303756713867188
200,7,5,2,2,2,7,15,11,1,0.9897699356079102,0.00022864341735839844,0.00014019012451171875
200,8,5,2,2,2,8,17,12,1,1.1234474182128906,0.0003535747528076172,0.0002205371856689453
200,9,5,2,2,2,9,19,15,1,1.279332160949707,0.00036144256591796875,0.00027060508728027344
201,3,5,2,2,2,3,19,51,8,0.5703306198120117,0.00021195411682128906,0.002457141876220703
201,4,5,2,2,2,4,24,42,36,0.7459380626678467,0.00022220611572265625,0.00990605354309082
201,5,5,2,2,2,5,29,54,108,0.867903470993042,0.00018906593322753906,0.020855426788330078
201,6,5,2,2,2,6,34,78,96,1.0240249633789062,0.00026988983154296875,0.023256778717041016
201,7,5,2,2,2,7,39,84,432,1.1962125301361084,0.000278472900390625,0.045257568359375
201,8,5,2,2,2,8,44,81,1296,1.2801260948181152,0.00042629241943359375,0.04448866844177246
201,9,5,2,2,2,9,49,93,2592,1.4925670623779297,0.0003311634063720703,1.4351727962493896
202,3,5,2,2,2,3,12,6,1,0.5023365020751953,0.00014734268188476562,0.00011396408081054688
202,4,5,2,2,2,4,18,12,4,0.7612032890319824,0.0002384185791015625,0.00046753883361816406
202,5,5,2,2,2,5,22,18,2,0.9492583274841309,0.00019788742065429688,0.0003287792205810547
202,6,5,2,2,2,6,26,16,8,1.0491385459899902,0.00026702880859375,0.0014476776123046875
202,7,5,2,2,2,7,30,18,4,1.2198684215545654,0.00030493736267089844,0.0010714530944824219
202,8,5,2,2,2,8,34,20,16,1.4646599292755127,0.00036215782165527344,0.0042629241943359375
202,9,5,2,2,2,9,38,26,8,1.5399832725524902,0.0003154277801513672,0.002379179000854492
203,3,5,2,2,2,3,17,15,3,0.5586729049682617,0.00013709068298339844,0.0004115104675292969
203,4,5,2,2,2,4,16,12,3,0.6208207607269287,0.00019741058349609375,0.00021505355834960938
203,5,5,2,2,2,5,25,21,9,0.8931679725646973,0.00019311904907226562,0.0009350776672363281
203,6,5,2,2,2,6,29,24,27,1.1218323707580566,0.0003085136413574219,0.0037462711334228516
203,7,5,2,2,2,7,28,21,9,1.128565788269043,0.0002276897430419922,0.0014433860778808594
203,8,5,2,2,2,8,37,30,81,1.3749268054962158,0.0004467964172363281,0.03268122673034668
203,9,5,2,2,2,9,41,45,81,1.5780994892120361,0.0005719661712646484,0.0165560245513916
204,3,5,2,2,2,3,9,15,4,0.4452552795410156,0.00011491775512695312,0.00025200843811035156
204,4,5,2,2,2,4,12,20,8,0.5777130126953125,0.0001456737518310547,0.0005142688751220703
204,5,5,2,2,2,5,15,25,12,0.7234001159667969,0.0002048015594482422,0.0011224746704101562
204,6,5,2,2,2,6,21,42,27,1.009542465209961,0.00020051002502441406,0.004829883575439453
204,7,5,2,2,2,7,24,35,51,1.205690860748291,0.0002300739288330078,0.01015925407409668
204,8,5,2,2,2,8,27,46,78,1.2868316173553467,0.0003235340118408203,0.018477916717529297
204,9,5,2,2,2,9,30,55,196,1.5293407440185547,0.0002932548522949219,0.026896953582763672
205,3,5,2,2,2,3,29,114,80,0.7982654571533203,0.00018358230590820312,0.03350400924682617
205,4,5,2,2,2,4,36,178,320,1.0279865264892578,0.00021648406982421875,0.053426265716552734
205,5,5,2,2,2,5,43,198,1600,1.172088861465454,0.00023412704467773438,1.0540239810943604
205,6,5,2,2,2,6,50,226,5120,1.3667056560516357,0.0003604888916015625,3.497843027114868
205,7,5,2,2,2,7,57,264,25600,1.551720142364502,0.00043845176696777344,6.337645053863525
205,8,5,2,2,2,8,64,324,128000,1.792773723602295,0.00030803680419921875,99.40129947662354
205,9,5,2,2,2,9,71,296,640000,1.902557134628296,0.0003693103790283203,164.9330518245697
206,3,5,2,2,2,3,6,0,0,0.31603026390075684,0.00012612342834472656,5.650520324707031e-05
206,4,5,2,2,2,4,9,0,0,0.596480131149292,0.00017261505126953125,5.745887756347656e-05
206,5,5,2,2,2,5,10,0,0,0.5715618133544922,0.0001914501190185547,5.4836273193359375e-05
206,6,5,2,2,2,6,13,0,0,0.7705552577972412,0.00021958351135253906,5.7697296142578125e-05
206,7,5,2,2,2,7,15,0,0,0.8709440231323242,0.0003006458282470703,7.557868957519531e-05
206,8,5,2,2,2,8,17,0,0,0.984050989151001,0.0002834796905517578,5.9604644775390625e-05
206,9,5,2,2,2,9,19,0,0,1.1177546977996826,0.0003962516784667969,8.678436279296875e-05
207,3,5,2,2,2,3,9,18,8,0.45105409622192383,0.0001373291015625,0.0003883838653564453
207,4,5,2,2,2,4,15,32,16,0.727449893951416,0.0001919269561767578,0.0018703937530517578
207,5,5,2,2,2,5,18,34,32,0.8506569862365723,0.00019121170043945312,0.003995656967163086
207,6,5,2,2,2,6,21,42,64,1.0020525455474854,0.0002815723419189453,0.011556148529052734
207,7,5,2,2,2,7,24,58,128,1.1464622020721436,0.00033020973205566406,0.02847433090209961
207,8,5,2,2,2,8,27,52,256,1.2908287048339844,0.0004336833953857422,0.019020795822143555
207,9,5,2,2,2,9,27,54,512,1.2884559631347656,0.00031185150146484375,0.028530597686767578
208,3,5,2,2,2,3,7,3,0,0.4427175521850586,0.00012993812561035156,5.793571472167969e-05
208,4,5,2,2,2,4,9,4,0,0.5303816795349121,0.0001666545867919922,5.650520324707031e-05
208,5,5,2,2,2,5,11,3,0,0.626518726348877,0.00023746490478515625,6.413459777832031e-05
208,6,5,2,2,2,6,13,5,0,0.7847211360931396,0.00027060508728027344,7.2479248046875e-05
208,7,5,2,2,2,7,15,8,0,0.9281289577484131,0.00032401084899902344,7.891654968261719e-05
208,8,5,2,2,2,8,17,6,0,1.0762596130371094,0.00027871131896972656,6.079673767089844e-05
208,9,5,2,2,2,9,19,10,0,1.1704707145690918,0.00030112266540527344,6.508827209472656e-05
209,3,5,2,2,2,3,15,30,20,0.4029972553253174,0.0001277923583984375,0.0009362697601318359
209,4,5,2,2,2,4,20,40,52,0.6295695304870605,0.0001475811004638672,0.0036733150482177734
209,5,5,2,2,2,5,29,52,108,0.9606218338012695,0.00018787384033203125,0.030323266983032227
209,6,5,2,2,2,6,34,78,144,1.0183041095733643,0.00021004676818847656,0.0625157356262207
209,7,5,2,2,2,7,39,86,648,1.209287405014038,0.00026679039001464844,0.17912030220031738
209,8,5,2,2,2,8,44,88,864,1.419982671737671,0.0003666877746582031,0.4272141456604004
209,9,5,2,2,2,9,49,108,2592,1.5531771183013916,0.0003113746643066406,0.7673413753509521
210,3,5,2,2,2,3,6,6,1,0.26421499252319336,0.00015282630920410156,0.00011539459228515625
210,4,5,2,2,2,4,8,8,1,0.35518455505371094,0.00015091896057128906,0.00011992454528808594
210,5,5,2,2,2,5,11,10,1,0.48192691802978516,0.0001850128173828125,0.0001537799835205078
210,6,5,2,2,2,6,13,14,1,0.5655484199523926,0.00021338462829589844,0.0001723766326904297
210,7,5,2,2,2,7,14,14,1,0.6005697250366211,0.0002295970916748047,0.0001881122589111328
210,8,5,2,2,2,8,17,16,1,0.757122278213501,0.0003108978271484375,0.0002288818359375
