i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
344,5,10,3,2,2,32,102,129,1.2421751022338867,0.00024056434631347656,0.05083584785461426
344,5,15,3,2,2,35,126,484,1.8039805889129639,0.00019550323486328125,0.08972406387329102
344,5,20,3,2,2,78,480,4100,7.021578550338745,0.00024390220642089844,7.376486778259277
344,5,25,3,2,2,46,169,452,3.8612184524536133,0.0001895427703857422,0.06558918952941895
344,5,30,3,2,2,230,2798,363044,102.04709959030151,0.0008151531219482422,1108.4055047035217
345,5,5,3,2,2,46,199,1104,1.0448331832885742,0.00030803680419921875,0.3117671012878418
345,5,10,3,2,2,29,76,120,1.1621718406677246,0.00016880035400390625,0.03515315055847168
345,5,15,3,2,2,39,117,200,1.9435665607452393,0.0002856254577636719,0.05481314659118652
345,5,20,3,2,2,57,233,1579,4.1699299812316895,0.0002193450927734375,1.110478162765503
345,5,25,3,2,2,45,140,206,4.7297351360321045,0.0002372264862060547,0.03932380676269531
345,5,30,3,2,2,79,611,21582,8.275095462799072,0.0003447532653808594,9.787238597869873
346,5,5,3,2,2,30,71,72,0.8583884239196777,0.0002295970916748047,0.017528057098388672
346,5,10,3,2,2,49,182,920,1.6836743354797363,0.00019502639770507812,0.4355905055999756
346,5,15,3,2,2,39,118,285,1.9737606048583984,0.00020599365234375,0.056783199310302734
346,5,20,3,2,2,73,371,3072,5.231836557388306,0.0002779960632324219,3.7251267433166504
346,5,25,3,2,2,40,130,368,3.919633150100708,0.00028586387634277344,0.07309675216674805
346,5,30,3,2,2,94,520,5230,14.796427249908447,0.0003180503845214844,2.981868267059326
347,5,5,3,2,2,38,128,483,0.9260528087615967,0.00023698806762695312,0.14332270622253418
347,5,10,3,2,2,41,85,138,1.7785882949829102,0.00020956993103027344,0.04647016525268555
347,5,15,3,2,2,51,179,267,3.1177587509155273,0.00027632713317871094,0.07817649841308594
347,5,20,3,2,2,53,244,1248,3.2714474201202393,0.00029969215393066406,0.4158761501312256
347,5,25,3,2,2,68,232,1078,6.560976266860962,0.0002796649932861328,0.4065561294555664
347,5,30,3,2,2,34,96,170,3.805042266845703,0.00021576881408691406,0.051688194274902344
348,5,5,3,2,2,27,61,68,0.689445972442627,0.00028824806213378906,0.017762422561645508
348,5,10,3,2,2,27,64,34,1.196044683456421,0.0002238750457763672,0.0069849491119384766
348,5,15,3,2,2,83,546,5400,5.020552635192871,0.0003173351287841797,1.421708583831787
348,5,20,3,2,2,310,2829,8254,6490.686257123947,0.0006496906280517578,56.42566919326782
348,5,25,3,2,2,63,372,1201,6.57649040222168,0.00022101402282714844,0.5968830585479736
348,5,30,3,2,2,38,126,210,6.001055479049683,0.00021839141845703125,0.04272580146789551
349,5,5,3,2,2,31,76,68,0.848034143447876,0.00019025802612304688,0.01124882698059082
349,5,10,3,2,2,51,198,468,1.9022541046142578,0.00025582313537597656,0.1298227310180664
349,5,15,3,2,2,38,140,384,2.0236244201660156,0.0002512931823730469,0.19709563255310059
349,5,20,3,2,2,60,346,2548,5.3114776611328125,0.000293731689453125,2.14284348487854
349,5,25,3,2,2,68,310,1808,9.456397294998169,0.000247955322265625,1.8379056453704834
349,5,30,3,2,2,157,2817,81690,42.13175106048584,0.0007545948028564453,628.0307664871216
350,5,5,3,2,2,29,63,18,0.8383474349975586,0.00017189979553222656,0.006876707077026367
350,5,10,3,2,2,83,514,8330,3.5468873977661133,0.0003304481506347656,5.356317758560181
350,5,15,3,2,2,39,136,266,2.084077835083008,0.00019884109497070312,0.05763077735900879
350,5,20,3,2,2,83,452,3039,5.673288822174072,0.0002720355987548828,1.4800333976745605
350,5,25,3,2,2,60,200,1056,5.912643909454346,0.00020813941955566406,0.23943185806274414
350,5,30,3,2,2,90,532,3080,22.54138731956482,0.0002887248992919922,0.8915042877197266
351,5,5,3,2,2,18,29,10,0.6032605171203613,0.00018644332885742188,0.000881195068359375
351,5,10,3,2,2,47,190,630,1.810335636138916,0.00025725364685058594,0.3105635643005371
351,5,15,3,2,2,60,269,1608,3.541670560836792,0.0002727508544921875,2.1483232975006104
351,5,20,3,2,2,35,112,167,2.7255775928497314,0.00023627281188964844,0.05663013458251953
351,5,25,3,2,2,47,184,724,4.375605344772339,0.00019860267639160156,0.7450392246246338
351,5,30,3,2,2,85,396,1896,20.53218984603882,0.0003268718719482422,1.082660436630249
352,5,5,3,2,2,25,53,38,0.7373440265655518,0.0001728534698486328,0.007021427154541016
352,5,10,3,2,2,35,104,108,1.4242334365844727,0.00018167495727539062,0.026851177215576172
352,5,15,3,2,2,70,345,1508,4.134602785110474,0.0002655982971191406,2.184943199157715
352,5,20,3,2,2,153,1631,46332,18.75923490524292,0.0005388259887695312,37.36925530433655
352,5,25,3,2,2,42,146,192,4.64604926109314,0.0002491474151611328,0.04664349555969238
352,5,30,3,2,2,69,373,5624,7.28629732131958,0.00031113624572753906,2.4400455951690674
353,5,5,3,2,2,24,59,80,0.7406132221221924,0.00021505355834960938,0.018489837646484375
353,5,10,3,2,2,59,252,1892,2.0836105346679688,0.00026488304138183594,0.6184334754943848
353,5,15,3,2,2,24,54,62,1.6264314651489258,0.000194549560546875,0.010972738265991211
353,5,20,3,2,2,62,388,6363,4.510627269744873,0.0003008842468261719,4.363237619400024
353,5,25,3,2,2,58,309,3150,5.282162189483643,0.0003044605255126953,0.9356956481933594
353,5,30,3,2,2,81,689,10920,15.68965196609497,0.0004260540008544922,5.16717267036438
354,5,5,3,2,2,33,95,198,0.957500696182251,0.000270843505859375,0.03981328010559082
354,5,10,3,2,2,54,256,2088,2.054300546646118,0.000232696533203125,1.1895146369934082
354,5,15,3,2,2,37,110,180,2.419020891189575,0.0001926422119140625,0.07909274101257324
354,5,20,3,2,2,34,110,216,2.8090312480926514,0.00018835067749023438,0.04361581802368164
354,5,25,3,2,2,209,1694,30360,112.96413969993591,0.0004813671112060547,131.50169944763184
354,5,30,3,2,2,46,217,2388,5.1661906242370605,0.00031566619873046875,0.9091229438781738
355,5,5,3,2,2,27,63,64,0.7434818744659424,0.0002548694610595703,0.011406183242797852
355,5,10,3,2,2,24,51,33,1.1878337860107422,0.00023102760314941406,0.006452798843383789
355,5,15,3,2,2,96,696,13758,7.843949556350708,0.0003311634063720703,5.898464918136597
355,5,20,3,2,2,47,177,602,3.770578384399414,0.0002646446228027344,0.14626121520996094
355,5,25,3,2,2,70,425,2344,6.221389293670654,0.00028896331787109375,1.227440595626831
355,5,30,3,2,2,28,60,44,3.8933298587799072,0.0002574920654296875,0.013020038604736328
356,5,5,3,2,2,25,60,62,0.7265892028808594,0.00019860267639160156,0.012106180191040039
356,5,10,3,2,2,41,155,400,1.5949299335479736,0.00019431114196777344,0.09492325782775879
356,5,15,3,2,2,53,260,1360,2.6609578132629395,0.00021791458129882812,0.6303539276123047
356,5,20,3,2,2,50,240,1950,3.736257791519165,0.00021004676818847656,1.3851110935211182
356,5,25,3,2,2,94,370,1756,14.194071769714355,0.00024271011352539062,0.8314282894134521
356,5,30,3,2,2,153,808,4368,153.9494228363037,0.0004887580871582031,10.696879386901855
357,5,5,3,2,2,22,41,11,0.714045524597168,0.00017523765563964844,0.002234220504760742
357,5,10,3,2,2,64,331,675,2.56054949760437,0.0003383159637451172,0.6411406993865967
357,5,15,3,2,2,51,182,980,2.5106496810913086,0.00024247169494628906,0.34269070625305176
357,5,20,3,2,2,64,300,1650,5.310142755508423,0.00027632713317871094,1.1278173923492432
357,5,25,3,2,2,50,228,936,4.46445631980896,0.000225067138671875,0.5017251968383789
357,5,30,3,2,2,52,259,680,6.977031230926514,0.0002777576446533203,0.5369844436645508
358,5,5,3,2,2,18,30,10,0.5934653282165527,0.00021648406982421875,0.0015316009521484375
358,5,10,3,2,2,55,186,276,2.0352272987365723,0.0002562999725341797,0.0807044506072998
358,5,15,3,2,2,79,502,8249,4.819909334182739,0.00030994415283203125,2.7636420726776123
358,5,20,3,2,2,96,857,21904,6.824618339538574,0.0004181861877441406,31.955540657043457
358,5,25,3,2,2,51,200,990,4.186887979507446,0.00026869773864746094,0.5635268688201904
358,5,30,3,2,2,103,655,21686,17.712996006011963,0.0004420280456542969,36.667937994003296
359,5,5,3,2,2,28,77,54,0.7557086944580078,0.00022339820861816406,0.011044740676879883
359,5,10,3,2,2,47,196,886,1.9407250881195068,0.0001990795135498047,0.16950488090515137
359,5,15,3,2,2,43,154,305,2.3137738704681396,0.00019311904907226562,0.19397759437561035
359,5,20,3,2,2,141,1645,14352,21.044904708862305,0.0006091594696044922,5.3150012493133545
359,5,25,3,2,2,64,312,3850,5.301247596740723,0.00021600723266601562,2.023730993270874
359,5,30,3,2,2,130,480,1344,81.74315738677979,0.0003726482391357422,2.0361428260803223
360,5,5,3,2,2,31,89,236,0.8454046249389648,0.00025582313537597656,0.05394697189331055
360,5,10,3,2,2,49,185,288,1.8629837036132812,0.00021457672119140625,0.11736035346984863
360,5,15,3,2,2,50,245,628,2.750976324081421,0.0002548694610595703,0.12575411796569824
360,5,20,3,2,2,49,196,408,4.454859733581543,0.0002760887145996094,0.09090209007263184
360,5,25,3,2,2,47,188,404,4.070220232009888,0.0002315044403076172,0.15736913681030273
360,5,30,3,2,2,56,253,2340,6.677264213562012,0.0002548694610595703,0.9193277359008789
361,5,5,3,2,2,42,129,354,1.065920352935791,0.0002751350402832031,0.17021965980529785
361,5,10,3,2,2,21,39,9,1.0745859146118164,0.0001659393310546875,0.002162933349609375
361,5,15,3,2,2,113,945,16564,8.423322677612305,0.0003819465637207031,36.56672215461731
361,5,20,3,2,2,35,100,56,2.646357536315918,0.0002276897430419922,0.01405024528503418
361,5,25,3,2,2,75,492,6420,8.18289065361023,0.00032401084899902344,6.419138431549072
361,5,30,3,2,2,96,502,4288,17.54302716255188,0.00032138824462890625,3.1134955883026123
362,5,5,3,2,2,25,53,33,0.7604644298553467,0.00023937225341796875,0.008196115493774414
362,5,10,3,2,2,32,94,110,1.237821102142334,0.00018787384033203125,0.035622358322143555
362,5,15,3,2,2,47,205,1059,2.8534979820251465,0.00026798248291015625,0.4036865234375
362,5,20,3,2,2,58,276,1680,5.558481693267822,0.0002834796905517578,0.6215505599975586
362,5,25,3,2,2,62,359,2981,6.46869158744812,0.0002951622009277344,1.4625613689422607
362,5,30,3,2,2,68,517,20196,7.163954973220825,0.0003352165222167969,15.017266511917114
363,5,5,3,2,2,23,50,32,0.681999921798706,0.00022292137145996094,0.008793830871582031
363,5,10,3,2,2,40,144,336,1.5760023593902588,0.00021767616271972656,0.14460086822509766
363,5,15,3,2,2,41,139,594,2.1278164386749268,0.00019359588623046875,0.15886640548706055
363,5,20,3,2,2,42,159,204,3.243840217590332,0.00019502639770507812,0.0736548900604248
363,5,25,3,2,2,68,271,1218,7.4639928340911865,0.0002665519714355469,0.5431151390075684
363,5,30,3,2,2,33,98,176,4.4083991050720215,0.0002703666687011719,0.05625176429748535
364,5,5,3,2,2,29,74,84,0.8901090621948242,0.0002562999725341797,0.02931952476501465
364,5,10,3,2,2,44,176,342,1.5436155796051025,0.00019788742065429688,0.10647463798522949
364,5,15,3,2,2,26,69,88,1.7408497333526611,0.0001888275146484375,0.013967752456665039
364,5,20,3,2,2,41,142,490,2.66994047164917,0.000240325927734375,0.13441896438598633
364,5,25,3,2,2,114,503,7000,18.82583260536194,0.00044274330139160156,14.265329837799072
364,5,30,3,2,2,72,353,3432,8.366104125976562,0.00037598609924316406,2.500232458114624
365,5,5,3,2,2,29,70,35,0.8559055328369141,0.00023651123046875,0.011554956436157227
365,5,10,3,2,2,41,138,276,1.5718460083007812,0.00021338462829589844,0.0971689224243164
365,5,15,3,2,2,43,167,687,2.4922492504119873,0.0002510547637939453,0.19232749938964844
365,5,20,3,2,2,51,261,474,3.561046600341797,0.000217437744140625,0.17231965065002441
365,5,25,3,2,2,54,266,672,5.476593017578125,0.00029158592224121094,0.19866943359375
365,5,30,3,2,2,31,82,100,3.473402500152588,0.00024366378784179688,0.021390438079833984
366,5,5,3,2,2,31,63,14,0.8787622451782227,0.0001780986785888672,0.008605003356933594
366,5,10,3,2,2,50,192,955,1.6761972904205322,0.00020885467529296875,0.5586729049682617
366,5,15,3,2,2,85,504,6004,4.665569305419922,0.00026702880859375,9.889864921569824
366,5,20,3,2,2,68,289,1313,4.490619659423828,0.0002903938293457031,0.6471307277679443
366,5,25,3,2,2,90,750,29356,12.947716236114502,0.0003180503845214844,16.60700798034668
366,5,30,3,2,2,62,280,2736,7.89465856552124,0.0002739429473876953,0.8472700119018555
367,5,5,3,2,2,40,151,448,1.0206809043884277,0.00028252601623535156,0.17771530151367188
367,5,10,3,2,2,27,75,105,1.271505355834961,0.00025153160095214844,0.018706083297729492
367,5,15,3,2,2,37,127,391,2.2736191749572754,0.00019311904907226562,0.08974170684814453
367,5,20,3,2,2,128,857,3174,13.898203372955322,0.00046563148498535156,6.404261350631714
367,5,25,3,2,2,67,426,2984,7.216980934143066,0.0002353191375732422,3.1596615314483643
367,5,30,3,2,2,118,929,18600,20.12858772277832,0.00045228004455566406,42.74473309516907
368,5,5,3,2,2,24,44,8,0.6914663314819336,0.000171661376953125,0.002511262893676758
368,5,10,3,2,2,51,217,113,1.799637794494629,0.0002789497375488281,0.08500003814697266
368,5,15,3,2,2,49,200,1282,2.3819260597229004,0.0001976490020751953,0.49306249618530273
368,5,20,3,2,2,55,156,120,4.9168760776519775,0.0002560615539550781,0.08267521858215332
368,5,25,3,2,2,80,362,2556,9.727147340774536,0.0002942085266113281,1.146510124206543
368,5,30,3,2,2,72,372,1948,12.400907039642334,0.00029730796813964844,1.3039987087249756
369,5,5,3,2,2,31,78,99,0.8486945629119873,0.00018358230590820312,0.038297414779663086
369,5,10,3,2,2,36,97,56,1.3256473541259766,0.00018095970153808594,0.01618051528930664
369,5,15,3,2,2,58,278,1691,2.7183122634887695,0.00024199485778808594,0.8163633346557617
369,5,20,3,2,2,59,258,2012,4.913938760757446,0.0002455711364746094,0.693469762802124
369,5,25,3,2,2,43,134,404,4.497370719909668,0.00019812583923339844,0.1661679744720459
369,5,30,3,2,2,69,382,3832,9.746636629104614,0.00022649765014648438,1.4909002780914307
370,5,5,3,2,2,29,75,128,0.8687376976013184,0.00021791458129882812,0.028202533721923828
370,5,10,3,2,2,44,170,500,1.6610298156738281,0.0002503395080566406,0.15476059913635254
370,5,15,3,2,2,35,73,52,2.288266897201538,0.00018358230590820312,0.012146234512329102
370,5,20,3,2,2,57,227,1387,4.532219886779785,0.000232696533203125,0.5304365158081055
370,5,25,3,2,2,69,412,1719,6.199025630950928,0.0003132820129394531,1.8487052917480469
370,5,30,3,2,2,62,240,516,7.585399627685547,0.000270843505859375,0.622791051864624
371,5,5,3,2,2,39,112,256,1.0262610912322998,0.00022649765014648438,0.0850059986114502
371,5,10,3,2,2,39,131,304,1.7623157501220703,0.00024509429931640625,0.1499042510986328
371,5,15,3,2,2,47,197,903,2.8191258907318115,0.00023293495178222656,0.25641894340515137
371,5,20,3,2,2,174,1925,60696,37.77312994003296,0.0005817413330078125,69.81227350234985
371,5,25,3,2,2,114,643,14167,15.886918067932129,0.0003273487091064453,10.202164649963379
371,5,30,3,2,2,60,382,2048,8.43062973022461,0.0002930164337158203,1.4964427947998047
372,5,5,3,2,2,25,62,89,0.7849738597869873,0.00026679039001464844,0.01740884780883789
372,5,10,3,2,2,46,206,672,1.6005260944366455,0.00022673606872558594,0.27572202682495117
372,5,15,3,2,2,56,314,2640,2.715189218521118,0.000225067138671875,1.7414071559906006
372,5,20,3,2,2,58,284,1440,3.811784267425537,0.00021791458129882812,0.5384941101074219
372,5,25,3,2,2,103,640,10660,15.921801567077637,0.0003609657287597656,16.172500133514404
372,5,30,3,2,2,120,905,14080,25.269981622695923,0.00030875205993652344,19.357295036315918
373,5,5,3,2,2,39,127,276,0.9534308910369873,0.00031828880310058594,0.10891866683959961
373,5,10,3,2,2,39,139,226,1.5246517658233643,0.00025773048400878906,0.05521512031555176
373,5,15,3,2,2,45,130,174,2.5973479747772217,0.00023102760314941406,0.03813457489013672
373,5,20,3,2,2,72,419,5845,5.347881317138672,0.0004246234893798828,3.7533535957336426
373,5,25,3,2,2,66,366,6120,6.795116186141968,0.0003185272216796875,5.883683443069458
373,5,30,3,2,2,52,241,2184,5.207894802093506,0.00027871131896972656,0.9108450412750244
374,5,5,3,2,2,53,243,2310,1.2275547981262207,0.00021791458129882812,1.339374303817749
374,5,10,3,2,2,56,226,1427,1.928063154220581,0.0002002716064453125,0.9935176372528076
374,5,15,3,2,2,47,175,385,2.368910551071167,0.0002028942108154297,0.08880138397216797
374,5,20,3,2,2,41,146,174,3.4177474975585938,0.0002548694610595703,0.05335354804992676
374,5,25,3,2,2,109,904,33552,15.685375213623047,0.0005018711090087891,45.49007725715637
374,5,30,3,2,2,72,380,3744,7.710151672363281,0.00022125244140625,1.4812617301940918
375,5,5,3,2,2,34,105,145,0.9210546016693115,0.0002880096435546875,0.03431582450866699
375,5,10,3,2,2,36,126,460,1.607121467590332,0.0001952648162841797,0.09354138374328613
375,5,15,3,2,2,56,150,231,6.039450645446777,0.00025391578674316406,0.08859586715698242
375,5,20,3,2,2,42,179,902,2.9097378253936768,0.00026988983154296875,0.5224745273590088
375,5,25,3,2,2,104,794,24908,13.464540719985962,0.0005037784576416016,28.96338415145874
375,5,30,3,2,2,46,218,1656,5.682539701461792,0.00030922889709472656,1.0162837505340576
376,5,5,3,2,2,29,73,48,0.819648027420044,0.00021338462829589844,0.013302087783813477
376,5,10,3,2,2,52,239,2016,1.9732654094696045,0.00019431114196777344,1.0889520645141602
376,5,15,3,2,2,52,190,861,2.7968521118164062,0.00026035308837890625,0.2984626293182373
376,5,20,3,2,2,93,502,5344,10.588138341903687,0.0002713203430175781,11.088201522827148
376,5,25,3,2,2,63,340,1544,10.00509762763977,0.00023031234741210938,0.4983642101287842
376,5,30,3,2,2,66,358,324,10.046766757965088,0.00032210350036621094,0.557368278503418
377,5,5,3,2,2,20,31,7,0.6936173439025879,0.00016617774963378906,0.0010290145874023438
377,5,10,3,2,2,31,92,181,1.4164097309112549,0.00018358230590820312,0.044617414474487305
377,5,15,3,2,2,27,52,20,1.6456058025360107,0.0001800060272216797,0.004172563552856445
377,5,20,3,2,2,91,409,5084,10.744280576705933,0.0002617835998535156,1.6705224514007568
377,5,25,3,2,2,227,3124,104430,271.47237849235535,0.0007367134094238281,563.0486783981323
377,5,30,3,2,2,53,244,1591,8.857204914093018,0.00021266937255859375,1.5575039386749268
378,5,5,3,2,2,26,62,84,0.7368099689483643,0.00017523765563964844,0.016423463821411133
378,5,10,3,2,2,57,180,444,2.0678024291992188,0.00025534629821777344,0.5932931900024414
378,5,15,3,2,2,84,426,2408,7.323420286178589,0.0003132820129394531,0.8126101493835449
378,5,20,3,2,2,58,299,2828,5.042227268218994,0.0002219676971435547,2.6711039543151855
378,5,25,3,2,2,38,149,440,3.7419209480285645,0.0002853870391845703,0.27585840225219727
378,5,30,3,2,2,50,231,1088,5.3071699142456055,0.00020694732666015625,0.26868700981140137
379,5,5,3,2,2,30,77,86,0.844512939453125,0.0002334117889404297,0.03018808364868164
379,5,10,3,2,2,22,49,54,0.9938111305236816,0.00018858909606933594,0.009022712707519531
379,5,15,3,2,2,46,230,2520,2.4938318729400635,0.0002548694610595703,0.9485154151916504
379,5,20,3,2,2,74,476,15120,5.89699125289917,0.00023174285888671875,8.040798664093018
379,5,25,3,2,2,45,140,190,4.512001037597656,0.00019049644470214844,0.12217998504638672
379,5,30,3,2,2,48,233,1994,6.424739360809326,0.0002548694610595703,1.2651124000549316
380,5,5,3,2,2,30,85,74,0.8536574840545654,0.00027680397033691406,0.014112472534179688
