i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
83,5,5,2,2,2,6,17,12,1,0.8449482917785645,0.00022459030151367188,0.00016355514526367188
83,5,5,2,2,2,7,19,17,1,1.0012314319610596,0.00025153160095214844,0.00022983551025390625
83,6,5,2,2,2,6,18,8,1,0.8995771408081055,0.00033855438232421875,0.0001983642578125
83,6,5,2,2,2,7,20,9,1,0.9580435752868652,0.0003540515899658203,0.0002105236053466797
83,6,5,2,2,2,8,22,16,1,1.040808916091919,0.00041484832763671875,0.0003020763397216797
83,6,5,2,2,2,9,24,29,1,1.1308190822601318,0.00031256675720214844,0.0004172325134277344
83,7,5,2,2,2,7,21,11,1,0.9924702644348145,0.000263214111328125,0.0001614093780517578
83,7,5,2,2,2,8,23,14,1,1.2829444408416748,0.0003857612609863281,0.00021719932556152344
83,7,5,2,2,2,9,25,19,1,1.3653786182403564,0.0004775524139404297,0.00040435791015625
83,7,5,2,2,2,10,27,32,1,1.4977874755859375,0.0004596710205078125,0.0004978179931640625
83,8,5,2,2,2,8,24,8,1,1.104112148284912,0.00027751922607421875,0.00013256072998046875
83,8,5,2,2,2,9,26,17,1,1.1725900173187256,0.00030303001403808594,0.000240325927734375
83,8,5,2,2,2,10,28,24,1,1.3153514862060547,0.0003571510314941406,0.0004239082336425781
83,8,5,2,2,2,11,30,27,1,1.5060386657714844,0.0004794597625732422,0.0008516311645507812
83,8,5,2,2,2,12,32,34,1,1.6142334938049316,0.0006330013275146484,0.0017774105072021484
84,3,5,2,2,2,3,15,36,12,0.43629908561706543,0.0001709461212158203,0.0005526542663574219
84,3,5,2,2,2,4,21,84,8,0.6322078704833984,0.0002484321594238281,0.0035538673400878906
84,4,5,2,2,2,4,20,48,24,0.5704526901245117,0.00028443336486816406,0.005995273590087891
84,4,5,2,2,2,5,26,96,16,0.7499017715454102,0.0002655982971191406,0.018474578857421875
84,4,5,2,2,2,6,32,156,16,0.9835150241851807,0.00037407875061035156,0.05626869201660156
84,5,5,2,2,2,5,29,66,72,0.785264253616333,0.0003197193145751953,0.013416051864624023
84,5,5,2,2,2,6,35,90,72,1.0163483619689941,0.00024628639221191406,0.028491973876953125
84,5,5,2,2,2,7,41,180,48,1.2335700988769531,0.0002968311309814453,0.08621525764465332
84,6,5,2,2,2,6,34,90,144,1.0033624172210693,0.0002582073211669922,0.03364300727844238
84,6,5,2,2,2,7,40,150,96,1.2071609497070312,0.00030040740966796875,0.10866832733154297
84,6,5,2,2,2,8,46,234,96,1.3735487461090088,0.00046324729919433594,0.32520556449890137
84,6,5,2,2,2,9,52,342,64,1.534754991531372,0.0004074573516845703,0.7024962902069092
84,7,5,2,2,2,7,39,108,288,1.1569836139678955,0.0003204345703125,0.04137396812438965
84,7,5,2,2,2,8,45,138,288,1.323655605316162,0.0003459453582763672,0.09409379959106445
84,7,5,2,2,2,9,47,168,288,1.3778979778289795,0.00040650367736816406,0.18669390678405762
84,7,5,2,2,2,10,53,240,288,1.812070608139038,0.0004611015319824219,0.4583907127380371
84,8,5,2,2,2,8,44,90,1296,1.3039014339447021,0.0005359649658203125,0.07917213439941406
84,8,5,2,2,2,9,50,120,864,1.5123236179351807,0.0003952980041503906,0.22054600715637207
84,8,5,2,2,2,10,56,144,864,1.637829303741455,0.0003952980041503906,0.4719264507293701
84,8,5,2,2,2,11,62,198,864,1.8294079303741455,0.0004584789276123047,1.1149251461029053
84,8,5,2,2,2,12,68,252,864,2.0467376708984375,0.0005142688751220703,2.3764219284057617
85,3,5,2,2,2,3,12,34,8,0.4594399929046631,0.00015807151794433594,0.0005960464477539062
85,3,5,2,2,2,4,13,44,8,0.5477111339569092,0.0003066062927246094,0.0014235973358154297
85,4,5,2,2,2,4,15,30,16,0.6106092929840088,0.00019240379333496094,0.0012412071228027344
85,4,5,2,2,2,5,19,60,16,0.7583255767822266,0.0002422332763671875,0.003404855728149414
85,4,5,2,2,2,6,20,84,16,0.7237033843994141,0.00026917457580566406,0.007100343704223633
85,5,5,2,2,2,5,18,32,32,0.5745959281921387,0.0002193450927734375,0.0007665157318115234
85,5,5,2,2,2,6,22,64,32,0.6849007606506348,0.00026869773864746094,0.006729602813720703
85,5,5,2,2,2,7,26,112,32,0.9181475639343262,0.00028634071350097656,0.019757509231567383
85,6,5,2,2,2,6,21,40,64,0.7032623291015625,0.000255584716796875,0.0032787322998046875
85,6,5,2,2,2,7,22,54,64,0.8123416900634766,0.0003943443298339844,0.012043237686157227
85,6,5,2,2,2,8,26,96,64,1.1203439235687256,0.0003154277801513672,0.03648710250854492
85,6,5,2,2,2,9,30,170,64,1.2457780838012695,0.0005145072937011719,0.1179807186126709
85,7,5,2,2,2,7,24,48,128,1.123795747756958,0.0002593994140625,0.015856266021728516
85,7,5,2,2,2,8,28,74,128,1.3352279663085938,0.00036406517028808594,0.0381627082824707
85,7,5,2,2,2,9,32,108,128,1.4446120262145996,0.0005164146423339844,0.09854602813720703
85,7,5,2,2,2,10,36,164,128,1.6212000846862793,0.0005745887756347656,0.26369476318359375
85,8,5,2,2,2,8,27,50,256,1.1620311737060547,0.0003101825714111328,0.024828195571899414
85,8,5,2,2,2,9,28,66,256,1.1412079334259033,0.00041222572326660156,0.06357645988464355
85,8,5,2,2,2,10,32,84,256,1.309412956237793,0.0003638267517089844,0.15210556983947754
85,8,5,2,2,2,11,36,102,256,1.5610754489898682,0.0006375312805175781,0.32721924781799316
85,8,5,2,2,2,12,40,152,256,1.7613248825073242,0.0004818439483642578,0.7415430545806885
86,3,5,2,2,2,3,12,9,3,0.46639394760131836,0.0001761913299560547,0.00023674964904785156
86,3,5,2,2,2,4,18,30,1,0.6558868885040283,0.00016570091247558594,0.0007436275482177734
86,4,5,2,2,2,4,21,18,9,0.8221743106842041,0.00017762184143066406,0.0002815723419189453
86,4,5,2,2,2,5,27,51,3,1.2440826892852783,0.0002727508544921875,0.002255678176879883
86,4,5,2,2,2,6,33,72,3,1.2549223899841309,0.0003139972686767578,0.004458189010620117
86,5,5,2,2,2,5,25,21,27,0.9661481380462646,0.00026798248291015625,0.002406597137451172
86,5,5,2,2,2,6,31,66,9,1.1505334377288818,0.00031566619873046875,0.011759042739868164
86,5,5,2,2,2,7,37,93,9,1.4519460201263428,0.0003116130828857422,0.020547151565551758
86,6,5,2,2,2,6,29,24,27,1.0163490772247314,0.00028133392333984375,0.0021932125091552734
86,6,5,2,2,2,7,35,45,9,1.314577341079712,0.0003261566162109375,0.011023283004760742
86,6,5,2,2,2,8,36,48,3,1.3906886577606201,0.00028824806213378906,0.008394956588745117
86,6,5,2,2,2,9,42,93,1,1.6180176734924316,0.0004367828369140625,0.019061565399169922
86,7,5,2,2,2,7,28,21,9,1.1092708110809326,0.00031280517578125,0.001514434814453125
86,7,5,2,2,2,8,34,30,9,1.3583250045776367,0.00028252601623535156,0.0026268959045410156
86,7,5,2,2,2,9,40,39,9,1.7170381546020508,0.0004134178161621094,0.006853580474853516
86,7,5,2,2,2,10,46,96,3,1.8149127960205078,0.0003566741943359375,0.027278423309326172
86,8,5,2,2,2,8,37,36,81,1.4664230346679688,0.0003883838653564453,0.012023687362670898
86,8,5,2,2,2,9,38,39,27,1.5495703220367432,0.0003426074981689453,0.010391473770141602
86,8,5,2,2,2,10,44,54,9,1.687964677810669,0.00035953521728515625,0.02859663963317871
86,8,5,2,2,2,11,50,81,3,1.9386868476867676,0.0005044937133789062,0.062489986419677734
86,8,5,2,2,2,12,56,120,3,2.1757969856262207,0.0006163120269775391,0.127335786819458
87,3,5,2,2,2,3,7,0,0,0.3432197570800781,0.00021958351135253906,0.00010514259338378906
87,3,5,2,2,2,4,8,0,0,0.40684986114501953,0.0002815723419189453,0.00010895729064941406
87,4,5,2,2,2,4,9,0,0,0.4520859718322754,0.00019049644470214844,7.62939453125e-05
87,4,5,2,2,2,5,10,0,0,0.49303555488586426,0.00021457672119140625,7.772445678710938e-05
87,4,5,2,2,2,6,12,0,0,0.6328997611999512,0.00024700164794921875,8.20159912109375e-05
87,5,5,2,2,2,5,10,0,0,0.5054810047149658,0.00026488304138183594,9.679794311523438e-05
87,5,5,2,2,2,6,12,0,0,0.6100978851318359,0.0003616809844970703,0.00012135505676269531
87,5,5,2,2,2,7,14,0,0,0.7120332717895508,0.00025272369384765625,7.486343383789062e-05
87,6,5,2,2,2,6,12,0,0,0.6077122688293457,0.0002536773681640625,8.845329284667969e-05
87,6,5,2,2,2,7,14,0,0,0.6920740604400635,0.00026535987854003906,8.153915405273438e-05
87,6,5,2,2,2,8,16,0,0,0.8055019378662109,0.00044083595275878906,0.00011920928955078125
87,6,5,2,2,2,9,18,0,0,0.9198765754699707,0.0005245208740234375,0.00012826919555664062
87,7,5,2,2,2,7,15,0,0,0.7614264488220215,0.0003139972686767578,9.655952453613281e-05
87,7,5,2,2,2,8,16,0,0,0.7994258403778076,0.00029277801513671875,8.106231689453125e-05
87,7,5,2,2,2,9,18,0,0,0.8369753360748291,0.0004038810729980469,0.00010323524475097656
87,7,5,2,2,2,10,20,0,0,1.0531744956970215,0.0003483295440673828,8.511543273925781e-05
87,8,5,2,2,2,8,17,0,0,0.8721625804901123,0.000308990478515625,8.511543273925781e-05
87,8,5,2,2,2,9,18,0,0,0.8881068229675293,0.0005025863647460938,0.00012969970703125
87,8,5,2,2,2,10,20,0,0,1.0465199947357178,0.0005605220794677734,0.00013828277587890625
87,8,5,2,2,2,11,22,0,0,1.1001944541931152,0.0006570816040039062,0.00010943412780761719
87,8,5,2,2,2,12,24,0,0,1.3196971416473389,0.0006768703460693359,0.00014209747314453125
88,3,5,2,2,2,3,12,34,8,0.44223713874816895,0.00025343894958496094,0.0009565353393554688
88,3,5,2,2,2,4,16,72,8,0.5893363952636719,0.0003046989440917969,0.0037474632263183594
88,4,5,2,2,2,4,15,30,16,0.605597972869873,0.0002932548522949219,0.00200653076171875
88,4,5,2,2,2,5,16,50,16,0.6761159896850586,0.0001976490020751953,0.00302886962890625
88,4,5,2,2,2,6,20,84,16,0.7966368198394775,0.00033283233642578125,0.009502410888671875
88,5,5,2,2,2,5,15,30,32,0.6161305904388428,0.0003116130828857422,0.0027604103088378906
88,5,5,2,2,2,6,19,72,32,0.7598114013671875,0.00037741661071777344,0.00971364974975586
88,5,5,2,2,2,7,23,98,32,0.900296688079834,0.00040984153747558594,0.013894081115722656
88,6,5,2,2,2,6,21,40,64,0.8408024311065674,0.0003533363342285156,0.003266572952270508
88,6,5,2,2,2,7,25,58,64,1.00419282913208,0.00035858154296875,0.007684946060180664
88,6,5,2,2,2,8,29,90,64,1.0525963306427002,0.0003192424774169922,0.03461480140686035
88,6,5,2,2,2,9,33,156,64,1.2813003063201904,0.00040841102600097656,0.09302568435668945
88,7,5,2,2,2,7,24,54,128,0.9402697086334229,0.0002543926239013672,0.004288434982299805
88,7,5,2,2,2,8,25,68,128,0.9932074546813965,0.000415802001953125,0.013263702392578125
88,7,5,2,2,2,9,29,102,128,1.140026330947876,0.0005578994750976562,0.04737544059753418
88,7,5,2,2,2,10,33,128,128,1.2600557804107666,0.0005755424499511719,0.10238766670227051
88,8,5,2,2,2,8,27,58,256,1.0479497909545898,0.0003745555877685547,0.03148984909057617
88,8,5,2,2,2,9,31,88,256,1.215043544769287,0.00035119056701660156,0.08079361915588379
88,8,5,2,2,2,10,35,138,256,1.3563404083251953,0.0006394386291503906,0.23546195030212402
88,8,5,2,2,2,11,39,164,256,1.488039255142212,0.0007252693176269531,0.47785472869873047
88,8,5,2,2,2,12,43,238,256,1.648521900177002,0.0005645751953125,1.372725009918213
89,3,5,2,2,2,3,9,6,0,0.3612809181213379,0.0001552104949951172,9.942054748535156e-05
89,3,5,2,2,2,4,13,12,0,0.595139741897583,0.00019311904907226562,0.00011110305786132812
89,4,5,2,2,2,4,12,8,0,0.5020170211791992,0.0002579689025878906,0.0001850128173828125
89,4,5,2,2,2,5,16,14,0,0.7108669281005859,0.00021576881408691406,0.0001533031463623047
89,4,5,2,2,2,6,20,20,0,0.8329157829284668,0.00022721290588378906,0.0001819133758544922
89,5,5,2,2,2,5,18,8,0,0.7730376720428467,0.0003132820129394531,0.00016164779663085938
89,5,5,2,2,2,6,22,14,0,0.864363431930542,0.0003273487091064453,0.00017118453979492188
89,5,5,2,2,2,7,26,18,0,1.0592963695526123,0.0002655982971191406,0.00012564659118652344
89,6,5,2,2,2,6,18,12,0,0.7497758865356445,0.0003027915954589844,0.00024199485778808594
89,6,5,2,2,2,7,22,18,0,0.9104840755462646,0.0003590583801269531,0.0003523826599121094
89,6,5,2,2,2,8,26,24,0,1.0901107788085938,0.0002815723419189453,0.0003960132598876953
89,6,5,2,2,2,9,30,30,0,1.190546989440918,0.00033926963806152344,0.0005834102630615234
89,7,5,2,2,2,7,24,14,0,0.9863762855529785,0.0004265308380126953,0.0003540515899658203
89,7,5,2,2,2,8,28,20,0,1.3191816806793213,0.00029730796813964844,0.0003387928009033203
89,7,5,2,2,2,9,32,24,0,1.245168685913086,0.0003731250762939453,0.0003936290740966797
89,7,5,2,2,2,10,36,28,0,1.4284083843231201,0.000370025634765625,0.0003483295440673828
89,8,5,2,2,2,8,24,16,0,0.9752767086029053,0.0003345012664794922,0.0003590583801269531
89,8,5,2,2,2,9,28,22,0,1.1434440612792969,0.0005207061767578125,0.0005300045013427734
89,8,5,2,2,2,10,32,28,0,1.3026533126831055,0.0003483295440673828,0.0004470348358154297
89,8,5,2,2,2,11,36,34,0,1.4730103015899658,0.0006184577941894531,0.0012805461883544922
89,8,5,2,2,2,12,40,40,0,1.5982773303985596,0.0004322528839111328,0.0009052753448486328
90,3,5,2,2,2,3,12,24,10,0.40387701988220215,0.00014209747314453125,0.000347137451171875
90,3,5,2,2,2,4,16,64,9,0.5640974044799805,0.00017976760864257812,0.0017704963684082031
90,4,5,2,2,2,4,16,32,20,0.5403518676757812,0.00017404556274414062,0.0005638599395751953
90,4,5,2,2,2,5,20,56,20,0.7060370445251465,0.0001990795135498047,0.002491474151611328
90,4,5,2,2,2,6,24,96,20,0.8367679119110107,0.00024199485778808594,0.009870052337646484
90,5,5,2,2,2,5,22,52,32,0.7962110042572021,0.00019049644470214844,0.002147674560546875
90,5,5,2,2,2,6,26,84,32,0.9065046310424805,0.00022363662719726562,0.008102178573608398
90,5,5,2,2,2,7,30,104,32,1.102360725402832,0.0003783702850341797,0.015451669692993164
90,6,5,2,2,2,6,26,60,64,0.9149870872497559,0.00035762786865234375,0.007462501525878906
90,6,5,2,2,2,7,30,96,64,1.0727300643920898,0.00026798248291015625,0.021496295928955078
90,6,5,2,2,2,8,34,112,64,1.1070902347564697,0.0003638267517089844,0.045896053314208984
90,6,5,2,2,2,9,36,152,66,1.3274717330932617,0.00046133995056152344,0.10190653800964355
90,7,5,2,2,2,7,30,68,128,1.0734965801239014,0.0002636909484863281,0.016257762908935547
90,7,5,2,2,2,8,34,108,128,1.268028736114502,0.00030422210693359375,0.05090022087097168
90,7,5,2,2,2,9,38,188,128,1.3338074684143066,0.0005655288696289062,0.14689421653747559
90,7,5,2,2,2,10,42,236,128,1.451676368713379,0.0003883838653564453,0.21230316162109375
90,8,5,2,2,2,8,34,80,256,1.1936347484588623,0.0004870891571044922,0.07017827033996582
90,8,5,2,2,2,9,38,112,256,1.3133137226104736,0.0003368854522705078,0.1692497730255127
90,8,5,2,2,2,10,40,128,288,1.417271614074707,0.0006232261657714844,0.3050384521484375
90,8,5,2,2,2,11,44,160,288,1.7315518856048584,0.0005018711090087891,0.6253068447113037
90,8,5,2,2,2,12,48,216,290,1.5773875713348389,0.0004398822784423828,1.2820229530334473
91,3,5,2,2,2,3,12,24,8,0.5602316856384277,0.00024008750915527344,0.0007758140563964844
91,3,5,2,2,2,4,16,72,8,0.7317137718200684,0.0003044605255126953,0.0035462379455566406
91,4,5,2,2,2,4,15,30,16,0.6997709274291992,0.00021195411682128906,0.0011858940124511719
91,4,5,2,2,2,5,16,42,16,0.7828953266143799,0.00027489662170410156,0.003813505172729492
91,4,5,2,2,2,6,20,60,16,0.9288010597229004,0.00022530555725097656,0.006497859954833984
91,5,5,2,2,2,5,18,46,32,0.8327796459197998,0.00023937225341796875,0.0026192665100097656
91,5,5,2,2,2,6,19,56,32,0.9116525650024414,0.00032591819763183594,0.005414485931396484
91,5,5,2,2,2,7,23,82,32,1.0900769233703613,0.0004000663757324219,0.01325225830078125
91,6,5,2,2,2,6,18,36,64,0.8312191963195801,0.00022125244140625,0.004796504974365234
91,6,5,2,2,2,7,22,70,64,1.029449462890625,0.00038552284240722656,0.01799178123474121
91,6,5,2,2,2,8,26,104,64,1.201298475265503,0.00040340423583984375,0.04950857162475586
91,6,5,2,2,2,9,30,138,64,1.457592487335205,0.00036406517028808594,0.11277055740356445
91,7,5,2,2,2,7,24,68,128,1.0718579292297363,0.00029587745666503906,0.014214515686035156
91,7,5,2,2,2,8,28,118,128,1.3062176704406738,0.0004982948303222656,0.05690431594848633
91,7,5,2,2,2,9,32,160,128,1.5477776527404785,0.0003581047058105469,0.16376948356628418
91,7,5,2,2,2,10,33,176,128,1.5453400611877441,0.00041961669921875,0.20692229270935059
91,8,5,2,2,2,8,27,60,256,1.220961093902588,0.0004031658172607422,0.03223061561584473
91,8,5,2,2,2,9,31,86,256,1.498746633529663,0.00034928321838378906,0.2956995964050293
91,8,5,2,2,2,10,35,120,256,1.625291109085083,0.00038909912109375,0.7169661521911621
91,8,5,2,2,2,11,39,168,256,1.8468632698059082,0.0004096031188964844,1.555647850036621
91,8,5,2,2,2,12,40,184,256,1.9466884136199951,0.00045228004455566406,2.295084238052368
92,3,5,2,2,2,3,29,142,125,0.7583510875701904,0.00025153160095214844,0.023152828216552734
92,3,5,2,2,2,4,39,434,125,1.0072503089904785,0.000354766845703125,0.16778254508972168
92,4,5,2,2,2,4,28,128,629,0.7692604064941406,0.0001678466796875,0.0808722972869873
92,4,5,2,2,2,5,38,230,629,0.991187572479248,0.0002808570861816406,0.3814973831176758
92,4,5,2,2,2,6,48,582,627,1.2349143028259277,0.0004296302795410156,2.198530673980713
92,5,5,2,2,2,5,43,273,3125,1.1290972232818604,0.00027632713317871094,0.3886725902557373
92,5,5,2,2,2,6,53,525,3125,1.3573038578033447,0.0003147125244140625,2.6710610389709473
92,5,5,2,2,2,7,55,614,3127,1.432419776916504,0.0003848075866699219,3.8739206790924072
92,6,5,2,2,2,6,50,248,15625,1.3144969940185547,0.0003027915954589844,0.6767990589141846
92,6,5,2,2,2,7,60,333,15625,1.5979008674621582,0.00035643577575683594,1.8955152034759521
92,6,5,2,2,2,8,62,396,15633,1.6497814655303955,0.0004582405090332031,2.8834712505340576
92,6,5,2,2,2,9,72,748,15629,1.8805360794067383,0.0005779266357421875,10.531542301177979
92,7,5,2,2,2,7,57,420,78125,1.4710211753845215,0.00036978721618652344,26.358415842056274
92,7,5,2,2,2,8,67,712,78125,1.7414758205413818,0.00043201446533203125,136.68829989433289
92,7,5,2,2,2,9,77,864,78125,2.043944835662842,0.0005819797515869141,301.3066761493683
92,7,5,2,2,2,10,87,1066,78125,2.2848141193389893,0.0006129741668701172,696.0647177696228
92,8,5,2,2,2,8,64,305,390625,1.7154498100280762,0.0003871917724609375,43.92728805541992
92,8,5,2,2,2,9,74,447,390625,2.01654314994812,0.0004673004150390625,118.18894481658936
92,8,5,2,2,2,10,76,560,390764,2.0340189933776855,0.0005261898040771484,185.1889932155609
92,8,5,2,2,2,11,86,662,390764,2.3184823989868164,0.0005767345428466797,374.3259787559509
92,8,5,2,2,2,12,96,1214,390632,2.5851807594299316,0.0008392333984375,1562.8199665546417
93,3,5,2,2,2,3,6,6,1,0.3820836544036865,0.00017547607421875,0.0001456737518310547
93,3,5,2,2,2,4,8,12,1,0.550795316696167,0.000164031982421875,0.00015592575073242188
93,4,5,2,2,2,4,9,8,1,0.6134963035583496,0.00022792816162109375,0.00015997886657714844
93,4,5,2,2,2,5,10,16,1,0.6587460041046143,0.00022101402282714844,0.00020051002502441406
93,4,5,2,2,2,6,12,30,1,0.7951507568359375,0.0003254413604736328,0.0005130767822265625
93,5,5,2,2,2,5,11,15,1,0.7455604076385498,0.00027298927307128906,0.00025200843811035156
93,5,5,2,2,2,6,12,22,1,0.7980599403381348,0.00023674964904785156,0.0002460479736328125
93,5,5,2,2,2,7,14,34,1,1.0075855255126953,0.0003204345703125,0.0006289482116699219
93,6,5,2,2,2,6,12,12,1,0.7597339153289795,0.00023508071899414062,0.00019621849060058594
93,6,5,2,2,2,7,14,22,1,0.9174416065216064,0.00024819374084472656,0.00033855438232421875
93,6,5,2,2,2,8,16,30,1,1.076279640197754,0.0003116130828857422,0.0006060600280761719
93,6,5,2,2,2,9,18,44,1,1.2308063507080078,0.0004267692565917969,0.0016508102416992188
93,7,5,2,2,2,7,15,15,1,1.0075483322143555,0.0003910064697265625,0.0003287792205810547
93,7,5,2,2,2,8,17,26,1,1.1658239364624023,0.0004069805145263672,0.00047850608825683594
93,7,5,2,2,2,9,19,35,1,1.3082983493804932,0.0004391670227050781,0.0009305477142333984
93,7,5,2,2,2,10,21,49,1,1.4712018966674805,0.00047588348388671875,0.0014276504516601562
93,8,5,2,2,2,8,17,23,1,1.1522350311279297,0.0003380775451660156,0.00041413307189941406
93,8,5,2,2,2,9,18,28,1,1.169522762298584,0.0004818439483642578,0.0005884170532226562
93,8,5,2,2,2,10,20,38,1,1.2626607418060303,0.0004062652587890625,0.0009150505065917969
93,8,5,2,2,2,11,22,50,1,1.5387864112854004,0.0004978179931640625,0.0017879009246826172
93,8,5,2,2,2,12,24,62,1,1.6470282077789307,0.0006387233734130859,0.0041735172271728516
94,3,5,2,2,2,3,14,20,1,0.6327164173126221,0.0002079010009765625,0.00035381317138671875
94,3,5,2,2,2,4,16,32,2,0.7008743286132812,0.00017642974853515625,0.0003654956817626953
94,4,5,2,2,2,4,18,28,2,0.8028624057769775,0.00017023086547851562,0.0006012916564941406
94,4,5,2,2,2,5,22,40,2,1.013381004333496,0.0002753734588623047,0.0015330314636230469
94,4,5,2,2,2,6,24,56,4,1.0742969512939453,0.00030612945556640625,0.002177000045776367
94,5,5,2,2,2,5,22,26,2,0.9869983196258545,0.00020241737365722656,0.00042247772216796875
94,5,5,2,2,2,6,26,46,1,1.2065746784210205,0.0003018379211425781,0.0012745857238769531
94,5,5,2,2,2,7,28,60,3,1.265732765197754,0.00027942657470703125,0.0017249584197998047
94,6,5,2,2,2,6,26,24,8,1.160999059677124,0.0003070831298828125,0.0006527900695800781
