i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
283,8,5,2,2,2,11,30,66,1,1.279064655303955,0.0005915164947509766,0.0028231143951416016
283,8,5,2,2,2,12,32,86,1,1.4061293601989746,0.0005850791931152344,0.005764484405517578
284,3,5,2,2,2,3,14,40,8,0.6310772895812988,0.00016951560974121094,0.000989675521850586
284,3,5,2,2,2,4,16,56,9,0.7069692611694336,0.00015211105346679688,0.0014801025390625
284,4,5,2,2,2,4,16,32,20,0.6601874828338623,0.00018143653869628906,0.0016295909881591797
284,4,5,2,2,2,5,20,56,20,0.8522884845733643,0.00021839141845703125,0.005526542663574219
284,4,5,2,2,2,6,24,96,20,1.1018309593200684,0.00026297569274902344,0.015639781951904297
284,5,5,2,2,2,5,22,48,32,0.9736056327819824,0.000194549560546875,0.0032758712768554688
284,5,5,2,2,2,6,26,84,32,1.172161340713501,0.00023674964904785156,0.010869979858398438
284,5,5,2,2,2,7,30,128,32,1.3363685607910156,0.00032067298889160156,0.03275871276855469
284,6,5,2,2,2,6,26,68,64,1.1310687065124512,0.0003228187561035156,0.012651920318603516
284,6,5,2,2,2,7,30,100,64,1.391406774520874,0.0002930164337158203,0.022718191146850586
284,6,5,2,2,2,8,34,128,64,1.5531272888183594,0.0006070137023925781,0.050444602966308594
284,6,5,2,2,2,9,38,224,64,1.7505707740783691,0.00041365623474121094,0.15999412536621094
284,7,5,2,2,2,7,30,60,128,1.3006839752197266,0.0003077983856201172,0.009288549423217773
284,7,5,2,2,2,8,34,84,128,1.542356252670288,0.00033092498779296875,0.020678281784057617
284,7,5,2,2,2,9,38,136,128,2.0747547149658203,0.00031447410583496094,0.04968547821044922
284,7,5,2,2,2,10,42,176,128,1.9292902946472168,0.0003490447998046875,0.07144784927368164
284,8,5,2,2,2,8,32,64,272,1.6310620307922363,0.0003046989440917969,0.02108001708984375
284,8,5,2,2,2,9,36,104,264,2.1045775413513184,0.00027441978454589844,0.07622742652893066
284,8,5,2,2,2,10,40,128,264,1.7232141494750977,0.00031447410583496094,0.18431901931762695
284,8,5,2,2,2,11,44,184,260,2.007072687149048,0.0003733634948730469,0.5174705982208252
284,8,5,2,2,2,12,48,264,260,2.223752737045288,0.0004107952117919922,1.1132879257202148
285,3,5,2,2,2,3,6,6,1,0.2927205562591553,0.0001666545867919922,9.775161743164062e-05
285,3,5,2,2,2,4,8,14,1,0.3833737373352051,0.0001900196075439453,0.00018644332885742188
285,4,5,2,2,2,4,9,12,1,0.44350481033325195,0.00015425682067871094,0.0001506805419921875
285,4,5,2,2,2,5,11,20,1,0.5487322807312012,0.0002543926239013672,0.00035071372985839844
285,4,5,2,2,2,6,13,30,1,0.7159626483917236,0.00030732154846191406,0.0009224414825439453
285,5,5,2,2,2,5,10,10,1,0.48807644844055176,0.00021219253540039062,0.0001780986785888672
285,5,5,2,2,2,6,12,22,1,0.5724024772644043,0.00020551681518554688,0.0002276897430419922
285,5,5,2,2,2,7,14,32,1,0.6163480281829834,0.0002503395080566406,0.0004138946533203125
285,6,5,2,2,2,6,13,14,1,0.6212863922119141,0.00022292137145996094,0.00018215179443359375
285,6,5,2,2,2,7,15,29,1,0.8360090255737305,0.000232696533203125,0.0003669261932373047
285,6,5,2,2,2,8,17,35,1,0.8369770050048828,0.00041985511779785156,0.0010371208190917969
285,6,5,2,2,2,9,19,45,1,0.9604122638702393,0.0003414154052734375,0.0007944107055664062
285,7,5,2,2,2,7,15,13,1,0.7448251247406006,0.0003695487976074219,0.0002570152282714844
285,7,5,2,2,2,8,17,19,1,0.8280279636383057,0.00033211708068847656,0.0003151893615722656
285,7,5,2,2,2,9,19,33,1,0.9230458736419678,0.00043392181396484375,0.0005707740783691406
285,7,5,2,2,2,10,20,42,1,0.9758410453796387,0.0004885196685791016,0.0011510848999023438
285,8,5,2,2,2,8,17,14,1,0.8440587520599365,0.0002722740173339844,0.0001704692840576172
285,8,5,2,2,2,9,19,22,1,0.9268462657928467,0.00048065185546875,0.00047707557678222656
285,8,5,2,2,2,10,21,34,1,1.1486454010009766,0.0003437995910644531,0.0006299018859863281
285,8,5,2,2,2,11,23,47,1,1.1445345878601074,0.0003845691680908203,0.0012090206146240234
285,8,5,2,2,2,12,25,52,1,1.2946686744689941,0.0003960132598876953,0.0022368431091308594
286,3,5,2,2,2,3,15,48,36,0.47798800468444824,0.00013256072998046875,0.0024230480194091797
286,3,5,2,2,2,4,23,96,36,0.7456111907958984,0.0001990795135498047,0.013770818710327148
286,4,5,2,2,2,4,28,96,192,0.8214888572692871,0.00022292137145996094,0.058376312255859375
286,4,5,2,2,2,5,28,112,108,0.8068773746490479,0.00029587745666503906,0.048681020736694336
286,4,5,2,2,2,6,36,232,81,1.1063239574432373,0.00038933753967285156,0.16765141487121582
286,5,5,2,2,2,5,25,80,576,0.7721045017242432,0.000209808349609375,0.02212691307067871
286,5,5,2,2,2,6,33,128,576,1.2449052333831787,0.0004012584686279297,0.1469874382019043
286,5,5,2,2,2,7,41,224,432,1.5660121440887451,0.00031566619873046875,0.5812711715698242
286,6,5,2,2,2,6,38,128,1728,1.168564796447754,0.00040984153747558594,0.1020669937133789
286,6,5,2,2,2,7,46,272,1296,1.37076735496521,0.00033736228942871094,0.32881879806518555
286,6,5,2,2,2,8,54,368,1296,1.6548106670379639,0.00041961669921875,0.6893255710601807
286,6,5,2,2,2,9,62,464,1296,1.8517284393310547,0.0004177093505859375,1.752056360244751
286,7,5,2,2,2,7,43,144,5184,1.247330904006958,0.0002961158752441406,1.5035605430603027
286,7,5,2,2,2,8,43,160,3888,1.3012492656707764,0.0003459453582763672,1.8688008785247803
286,7,5,2,2,2,9,51,280,3888,1.599545955657959,0.00044989585876464844,6.488448858261108
286,7,5,2,2,2,10,59,328,3888,1.9607861042022705,0.0006682872772216797,13.996809720993042
286,8,5,2,2,2,8,48,208,27648,1.5114448070526123,0.00047588348388671875,0.8130214214324951
286,8,5,2,2,2,9,56,256,20736,1.7471191883087158,0.0003657341003417969,2.9425480365753174
286,8,5,2,2,2,10,56,272,11664,1.9582042694091797,0.0003933906555175781,3.188990831375122
286,8,5,2,2,2,11,64,344,11664,2.375129461288452,0.00041413307189941406,7.643362522125244
286,8,5,2,2,2,12,72,560,11664,2.152252674102783,0.0005726814270019531,22.399519443511963
287,3,5,2,2,2,3,26,72,31,0.6754846572875977,0.00019049644470214844,0.004452705383300781
287,3,5,2,2,2,4,29,112,27,0.8654842376708984,0.0001544952392578125,0.010317564010620117
287,4,5,2,2,2,4,33,83,117,0.8375422954559326,0.00023365020751953125,0.020161867141723633
287,4,5,2,2,2,5,41,179,90,1.0710270404815674,0.00041174888610839844,0.0889894962310791
287,4,5,2,2,2,6,49,321,98,1.3054089546203613,0.00031566619873046875,0.22880005836486816
287,5,5,2,2,2,5,40,101,427,1.0489256381988525,0.00020575523376464844,0.07340216636657715
287,5,5,2,2,2,6,48,159,333,1.26524019241333,0.0003139972686767578,0.25471043586730957
287,5,5,2,2,2,7,51,206,289,1.9070420265197754,0.0005280971527099609,0.5752592086791992
287,6,5,2,2,2,6,47,141,555,1.2356021404266357,0.00023818016052246094,0.14295458793640137
287,6,5,2,2,2,7,50,166,479,1.3197836875915527,0.0003032684326171875,0.20367980003356934
287,6,5,2,2,2,8,58,246,530,1.4644889831542969,0.0003561973571777344,0.581242561340332
287,6,5,2,2,2,9,66,350,590,2.1396355628967285,0.0003559589385986328,1.5706377029418945
287,7,5,2,2,2,7,54,159,4325,1.3799831867218018,0.0003364086151123047,0.8849227428436279
287,7,5,2,2,2,8,57,206,3929,1.4919416904449463,0.00035190582275390625,2.6091952323913574
287,7,5,2,2,2,9,65,376,3162,1.8070201873779297,0.0003247261047363281,7.389811038970947
287,7,5,2,2,2,10,73,572,2427,2.2573447227478027,0.0007658004760742188,30.19036865234375
287,8,5,2,2,2,8,56,144,6719,1.4832782745361328,0.0003886222839355469,0.9338057041168213
287,8,5,2,2,2,9,64,224,7251,2.243398427963257,0.00042176246643066406,2.3129546642303467
287,8,5,2,2,2,10,72,282,5610,1.8170356750488281,0.000518798828125,5.247668027877808
287,8,5,2,2,2,11,80,384,4375,2.121169328689575,0.0006811618804931641,14.049252271652222
287,8,5,2,2,2,12,88,510,4795,2.8196053504943848,0.0004456043243408203,39.85519337654114
288,3,5,2,2,2,3,12,18,4,0.42798638343811035,0.00020623207092285156,0.0002384185791015625
288,3,5,2,2,2,4,16,36,4,0.7032589912414551,0.00014352798461914062,0.0004589557647705078
288,4,5,2,2,2,4,18,32,2,0.6601600646972656,0.0001723766326904297,0.0006170272827148438
288,4,5,2,2,2,5,22,42,2,0.8038296699523926,0.00018334388732910156,0.0011858940124511719
288,4,5,2,2,2,6,24,68,4,0.8854944705963135,0.00021219253540039062,0.002137899398803711
288,5,5,2,2,2,5,22,30,4,0.9212183952331543,0.0001804828643798828,0.0005397796630859375
288,5,5,2,2,2,6,26,52,4,1.0991425514221191,0.0002682209014892578,0.0016872882843017578
288,5,5,2,2,2,7,30,66,4,1.3525772094726562,0.0003151893615722656,0.0029745101928710938
288,6,5,2,2,2,6,26,32,8,0.9896743297576904,0.000270843505859375,0.0011212825775146484
288,6,5,2,2,2,7,30,54,4,1.2334601879119873,0.000293731689453125,0.0028328895568847656
288,6,5,2,2,2,8,34,68,4,1.3410704135894775,0.0003466606140136719,0.005218505859375
288,6,5,2,2,2,9,36,106,12,2.063318967819214,0.0004901885986328125,0.026407480239868164
288,7,5,2,2,2,7,30,38,4,1.4003806114196777,0.0002162456512451172,0.0016651153564453125
288,7,5,2,2,2,8,32,60,8,1.277496576309204,0.0002357959747314453,0.01020193099975586
288,7,5,2,2,2,9,36,94,4,1.4597928524017334,0.00026726722717285156,0.015059232711791992
288,7,5,2,2,2,10,40,116,4,1.6128380298614502,0.00030517578125,0.01386260986328125
288,8,5,2,2,2,8,34,60,8,1.3199074268341064,0.0002541542053222656,0.010407686233520508
288,8,5,2,2,2,9,38,90,8,1.5094013214111328,0.00035262107849121094,0.019341468811035156
288,8,5,2,2,2,10,42,112,8,1.6212806701660156,0.00042510032653808594,0.040044546127319336
288,8,5,2,2,2,11,46,150,4,1.8503901958465576,0.00036144256591796875,0.0966637134552002
288,8,5,2,2,2,12,48,172,12,1.9504976272583008,0.000499725341796875,0.12112021446228027
289,3,5,2,2,2,3,7,7,1,0.6535637378692627,0.0001437664031982422,0.00011754035949707031
289,3,5,2,2,2,4,8,14,1,0.6983006000518799,0.00014472007751464844,0.00015664100646972656
289,4,5,2,2,2,4,8,8,1,0.6731817722320557,0.00015854835510253906,0.00012183189392089844
289,4,5,2,2,2,5,10,14,1,0.8602583408355713,0.00016498565673828125,0.00013947486877441406
289,4,5,2,2,2,6,12,26,1,1.0897800922393799,0.0001938343048095703,0.0002582073211669922
289,5,5,2,2,2,5,11,11,1,1.0016987323760986,0.0002357959747314453,0.0001919269561767578
289,5,5,2,2,2,6,13,20,1,1.2047843933105469,0.0002040863037109375,0.00026726722717285156
289,5,5,2,2,2,7,14,26,1,1.7653260231018066,0.0002911090850830078,0.0005574226379394531
289,6,5,2,2,2,6,12,12,1,0.9746208190917969,0.00020503997802734375,0.00015735626220703125
289,6,5,2,2,2,7,14,22,1,1.1500356197357178,0.0002498626708984375,0.0003025531768798828
289,6,5,2,2,2,8,16,32,1,1.9392426013946533,0.0003504753112792969,0.0006670951843261719
289,6,5,2,2,2,9,18,40,1,2.6568844318389893,0.0003693103790283203,0.0009746551513671875
289,7,5,2,2,2,7,15,16,1,1.321908950805664,0.00024628639221191406,0.00023508071899414062
289,7,5,2,2,2,8,17,21,1,1.4971439838409424,0.0002760887145996094,0.0002682209014892578
289,7,5,2,2,2,9,18,30,1,1.5802409648895264,0.0003681182861328125,0.0006248950958251953
289,7,5,2,2,2,10,20,48,1,1.789099931716919,0.0003287792205810547,0.001184701919555664
289,8,5,2,2,2,8,17,17,1,1.4698152542114258,0.00029277801513671875,0.00028586387634277344
289,8,5,2,2,2,9,19,28,1,1.7067928314208984,0.0003063678741455078,0.00045418739318847656
289,8,5,2,2,2,10,21,34,1,1.892822265625,0.0003337860107421875,0.0009903907775878906
289,8,5,2,2,2,11,23,49,1,2.0818803310394287,0.0003628730773925781,0.001600503921508789
289,8,5,2,2,2,12,24,58,1,2.1928234100341797,0.000499725341796875,0.003480195999145508
290,3,5,2,2,2,3,14,28,8,0.48174333572387695,0.00019097328186035156,0.0008270740509033203
290,3,5,2,2,2,4,18,80,8,0.6269009113311768,0.00020265579223632812,0.0029032230377197266
290,4,5,2,2,2,4,18,40,16,0.6239731311798096,0.00016570091247558594,0.0013742446899414062
290,4,5,2,2,2,5,22,92,16,0.8017048835754395,0.00023031234741210938,0.00678706169128418
290,4,5,2,2,2,6,24,112,16,0.8344569206237793,0.00030612945556640625,0.01445770263671875
290,5,5,2,2,2,5,20,40,32,0.6865355968475342,0.00016164779663085938,0.002060413360595703
290,5,5,2,2,2,6,24,72,32,0.8226547241210938,0.00021338462829589844,0.007981538772583008
290,5,5,2,2,2,7,28,120,32,0.9727365970611572,0.00026535987854003906,0.022733688354492188
290,6,5,2,2,2,6,24,48,64,0.8357107639312744,0.00028133392333984375,0.005800485610961914
290,6,5,2,2,2,7,28,72,64,0.9691815376281738,0.000247955322265625,0.01791834831237793
290,6,5,2,2,2,8,32,120,64,1.84627103805542,0.000274658203125,0.03745627403259277
290,6,5,2,2,2,9,36,192,64,1.2668895721435547,0.00046062469482421875,0.13677334785461426
290,7,5,2,2,2,7,28,56,128,0.9959874153137207,0.0002219676971435547,0.00733494758605957
290,7,5,2,2,2,8,32,88,128,2.6015660762786865,0.0005140304565429688,0.020270824432373047
290,7,5,2,2,2,9,36,120,128,2.3690707683563232,0.0002956390380859375,0.03781437873840332
290,7,5,2,2,2,10,40,192,128,1.3939626216888428,0.0005335807800292969,0.11937952041625977
290,8,5,2,2,2,8,34,60,256,1.1706929206848145,0.0002605915069580078,0.019028186798095703
290,8,5,2,2,2,9,38,80,256,1.3521983623504639,0.00031304359436035156,0.044679880142211914
290,8,5,2,2,2,10,40,120,256,1.4003961086273193,0.0005090236663818359,0.13305974006652832
290,8,5,2,2,2,11,44,168,256,1.538233995437622,0.0003654956817626953,0.32894158363342285
290,8,5,2,2,2,12,48,256,256,1.6623246669769287,0.0006542205810546875,0.9989910125732422
291,3,5,2,2,2,3,18,60,44,0.5229778289794922,0.000148773193359375,0.004555225372314453
291,3,5,2,2,2,4,26,184,50,0.8603050708770752,0.000247955322265625,0.03499031066894531
291,4,5,2,2,2,4,30,108,188,0.9912803173065186,0.00026917457580566406,0.03798222541809082
291,4,5,2,2,2,5,38,316,212,1.2339279651641846,0.00025463104248046875,0.2109227180480957
291,4,5,2,2,2,6,40,392,184,1.3386437892913818,0.0002689361572265625,0.42282867431640625
291,5,5,2,2,2,5,36,142,676,1.1676831245422363,0.0002841949462890625,0.08201360702514648
291,5,5,2,2,2,6,44,330,724,1.456465721130371,0.0003910064697265625,0.6524331569671631
291,5,5,2,2,2,7,46,356,672,1.6845402717590332,0.0003006458282470703,0.9317717552185059
291,6,5,2,2,2,6,42,204,2464,1.3679661750793457,0.0002551078796386719,0.14766311645507812
291,6,5,2,2,2,7,50,332,2624,1.5521602630615234,0.0004987716674804688,1.0350778102874756
291,6,5,2,2,2,8,58,512,2912,1.9287447929382324,0.0003948211669921875,6.218908786773682
291,6,5,2,2,2,9,66,672,3180,2.2488975524902344,0.0005714893341064453,14.609797716140747
291,7,5,2,2,2,7,48,196,9376,1.6098496913909912,0.00023674964904785156,0.6255130767822266
291,7,5,2,2,2,8,56,440,10720,1.8061375617980957,0.0003304481506347656,5.503635406494141
291,7,5,2,2,2,9,64,526,11104,2.1924123764038086,0.0003924369812011719,12.179810285568237
291,7,5,2,2,2,10,72,612,11872,2.3954644203186035,0.0004673004150390625,26.522904872894287
291,8,5,2,2,2,8,54,182,31600,1.7373273372650146,0.00037360191345214844,1.909839153289795
291,8,5,2,2,2,9,62,310,33280,2.2103214263916016,0.00036454200744628906,5.01046085357666
291,8,5,2,2,2,10,64,356,30928,2.0508453845977783,0.0004086494445800781,7.652563095092773
291,8,5,2,2,2,11,72,484,34352,2.4564707279205322,0.00051116943359375,21.852677583694458
291,8,5,2,2,2,12,80,612,36080,2.644240379333496,0.0007658004760742188,50.39466047286987
292,3,5,2,2,2,3,18,60,72,0.5188694000244141,0.0001857280731201172,0.00567626953125
292,3,5,2,2,2,4,26,160,72,0.7526602745056152,0.00026988983154296875,0.02906656265258789
292,4,5,2,2,2,4,30,180,256,0.8832128047943115,0.0002663135528564453,0.04073286056518555
292,4,5,2,2,2,5,32,244,272,0.9109063148498535,0.0002620220184326172,0.10052633285522461
292,4,5,2,2,2,6,40,408,272,1.3234329223632812,0.00025343894958496094,0.3851780891418457
292,5,5,2,2,2,5,36,132,1024,1.0337116718292236,0.0002543926239013672,0.233198881149292
292,5,5,2,2,2,6,44,252,1024,1.2840569019317627,0.0003943443298339844,0.6927578449249268
292,5,5,2,2,2,7,46,300,1056,1.3355607986450195,0.00044083595275878906,1.060068130493164
292,6,5,2,2,2,6,42,184,4096,1.2361459732055664,0.0002522468566894531,0.2094581127166748
292,6,5,2,2,2,7,44,252,4160,1.2722852230072021,0.0003769397735595703,0.5503239631652832
292,6,5,2,2,2,8,52,320,4160,1.4856634140014648,0.0004181861877441406,1.854475736618042
292,6,5,2,2,2,9,60,548,4160,1.6841509342193604,0.00043845176696777344,5.452826023101807
292,7,5,2,2,2,7,48,304,16384,1.480046272277832,0.0005900859832763672,3.0698609352111816
292,7,5,2,2,2,8,56,436,16384,1.569429874420166,0.0003905296325683594,18.701576948165894
292,7,5,2,2,2,9,64,536,16384,1.8229169845581055,0.0004668235778808594,42.70304012298584
292,7,5,2,2,2,10,66,568,16512,1.9738819599151611,0.0006916522979736328,51.305381774902344
292,8,5,2,2,2,8,54,236,65536,1.5574805736541748,0.0004248619079589844,2.08178973197937
292,8,5,2,2,2,9,62,464,65536,1.810197353363037,0.00042748451232910156,59.10657715797424
292,8,5,2,2,2,10,70,596,65536,2.541893720626831,0.0006687641143798828,118.14838767051697
292,8,5,2,2,2,11,78,856,65536,2.2074685096740723,0.000675201416015625,333.7052381038666
292,8,5,2,2,2,12,86,1020,65536,2.4700493812561035,0.0006570816040039062,673.2824399471283
293,3,5,2,2,2,3,9,15,1,0.968773603439331,0.0001354217529296875,0.0001804828643798828
293,3,5,2,2,2,4,11,26,1,0.6882331371307373,0.0002110004425048828,0.0004730224609375
293,4,5,2,2,2,4,12,16,5,0.5764365196228027,0.00021266937255859375,0.00030303001403808594
293,4,5,2,2,2,5,14,26,4,0.792428731918335,0.00023293495178222656,0.0008091926574707031
293,4,5,2,2,2,6,16,44,3,0.8952064514160156,0.0003006458282470703,0.0013947486877441406
293,5,5,2,2,2,5,15,12,1,0.813575267791748,0.00025200843811035156,0.000179290771484375
293,5,5,2,2,2,6,17,24,1,1.0404558181762695,0.0002982616424560547,0.00032711029052734375
293,5,5,2,2,2,7,19,40,1,1.1438853740692139,0.0002944469451904297,0.0005056858062744141
293,6,5,2,2,2,6,18,22,1,0.9708385467529297,0.0002574920654296875,0.0005517005920410156
293,6,5,2,2,2,7,20,34,4,1.0269482135772705,0.000278472900390625,0.001659393310546875
293,6,5,2,2,2,8,22,46,4,1.2484619617462158,0.00030994415283203125,0.003215789794921875
293,6,5,2,2,2,9,24,60,3,1.3040406703948975,0.0002741813659667969,0.003926277160644531
293,7,5,2,2,2,7,21,25,1,1.0706446170806885,0.0002434253692626953,0.00045490264892578125
293,7,5,2,2,2,8,23,40,13,1.1952991485595703,0.0003504753112792969,0.0023131370544433594
293,7,5,2,2,2,9,25,56,5,1.3257420063018799,0.0003943443298339844,0.004120588302612305
293,7,5,2,2,2,10,27,82,5,1.5572240352630615,0.0003018379211425781,0.004878997802734375
293,8,5,2,2,2,8,24,29,1,1.246842861175537,0.0003235340118408203,0.0012662410736083984
293,8,5,2,2,2,9,26,41,1,1.3937373161315918,0.0002961158752441406,0.0014433860778808594
293,8,5,2,2,2,10,28,57,1,1.5902955532073975,0.0004138946533203125,0.002965211868286133
293,8,5,2,2,2,11,30,69,1,1.7360162734985352,0.00044918060302734375,0.003313779830932617
293,8,5,2,2,2,12,32,90,3,1.8277149200439453,0.0005404949188232422,0.014793157577514648
294,3,5,2,2,2,3,7,7,1,0.5447282791137695,0.00017142295837402344,0.0001361370086669922
294,3,5,2,2,2,4,8,10,1,0.5890533924102783,0.0001399517059326172,0.00010919570922851562
294,4,5,2,2,2,4,8,4,1,0.5980105400085449,0.00016951560974121094,0.00011110305786132812
294,4,5,2,2,2,5,10,11,1,1.5681018829345703,0.00015473365783691406,0.00013899803161621094
294,4,5,2,2,2,6,12,22,1,0.9275097846984863,0.00024199485778808594,0.0003590583801269531
294,5,5,2,2,2,5,10,5,1,0.7438271045684814,0.0002205371856689453,0.00013518333435058594
294,5,5,2,2,2,6,12,8,1,0.919257402420044,0.0002765655517578125,0.00017333030700683594
294,5,5,2,2,2,7,14,11,1,1.1377053260803223,0.0002846717834472656,0.0002155303955078125
294,6,5,2,2,2,6,13,10,1,0.9893531799316406,0.000255584716796875,0.0001659393310546875
294,6,5,2,2,2,7,15,19,1,1.938157320022583,0.0002315044403076172,0.0001804828643798828
294,6,5,2,2,2,8,17,28,1,1.3711562156677246,0.00026535987854003906,0.0003006458282470703
294,6,5,2,2,2,9,19,33,1,1.48482346534729,0.0003006458282470703,0.00036025047302246094
294,7,5,2,2,2,7,14,7,1,1.0495035648345947,0.00023508071899414062,0.00012946128845214844
294,7,5,2,2,2,8,16,10,1,1.258552074432373,0.00025653839111328125,0.00015234947204589844
294,7,5,2,2,2,9,18,13,1,1.3626651763916016,0.0004544258117675781,0.0003714561462402344
294,7,5,2,2,2,10,20,24,1,1.166795015335083,0.0003342628479003906,0.0006051063537597656
