i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
33,5,5,2,2,2,5,3,1,0.03749043600691948,,,243.0
33,5,5,2,2,2,5,3,2,0.7558726930001285,,,243.0
33,5,5,2,2,2,5,3,3,0.7551893410054618,,,243.0
33,6,5,2,2,2,6,1,1,0.5898190060033812,30.0,,
33,6,5,2,2,2,6,1,2,0.3981413009969401,30.0,,
33,6,5,2,2,2,6,1,3,0.39512487400497776,30.0,,
33,6,5,2,2,2,6,2,1,0.0004899479972664267,,112.0,
33,6,5,2,2,2,6,2,2,0.20362343099986902,,112.0,
33,6,5,2,2,2,6,2,3,0.19734916699962923,,112.0,
33,6,5,2,2,2,6,3,1,0.05432078900048509,,,730.0
33,6,5,2,2,2,6,3,2,1.1277772019966505,,,730.0
33,6,5,2,2,2,6,3,3,1.1597632880002493,,,730.0
33,7,5,2,2,2,7,1,1,0.8261372759952792,39.0,,
33,7,5,2,2,2,7,1,2,0.4367372400010936,39.0,,
33,7,5,2,2,2,7,1,3,0.38770204900356475,39.0,,
33,7,5,2,2,2,7,2,1,0.0006277989959926344,,178.0,
33,7,5,2,2,2,7,2,2,0.20988990399928298,,178.0,
33,7,5,2,2,2,7,2,3,0.20583864299987908,,178.0,
33,7,5,2,2,2,7,3,1,0.4354957920004381,,,2187.0
33,7,5,2,2,2,7,3,2,1.728740418999223,,,2187.0
33,7,5,2,2,2,7,3,3,1.523692442002357,,,2187.0
33,8,5,2,2,2,8,1,1,0.9361751960022957,43.0,,
33,8,5,2,2,2,8,1,2,0.389151965995552,43.0,,
33,8,5,2,2,2,8,1,3,0.40326694100076566,43.0,,
33,8,5,2,2,2,8,2,1,0.0007699130001128651,,188.0,
33,8,5,2,2,2,8,2,2,0.21109149300173158,,188.0,
33,8,5,2,2,2,8,2,3,0.2018890229956014,,188.0,
33,8,5,2,2,2,8,3,1,1.4656986440022592,,,6561.0
33,8,5,2,2,2,8,3,2,2.5894600090032327,,,6561.0
33,8,5,2,2,2,8,3,3,2.3053540649998467,,,6561.0
33,9,5,2,2,2,9,1,1,1.020446994996746,47.0,,
33,9,5,2,2,2,9,1,2,0.43584268300037365,47.0,,
33,9,5,2,2,2,9,1,3,0.4037432120021549,47.0,,
33,9,5,2,2,2,9,2,1,0.0008844740004860796,,218.0,
33,9,5,2,2,2,9,2,2,0.2174659829979646,,218.0,
33,9,5,2,2,2,9,2,3,0.2145324070006609,,218.0,
33,9,5,2,2,2,9,3,1,6.082185623999976,,,19683.0
33,9,5,2,2,2,9,3,2,4.854268385999603,,,19683.0
33,9,5,2,2,2,9,3,3,4.717768566995801,,,19683.0
33,10,5,2,2,2,10,1,1,1.005121139001858,51.0,,
33,10,5,2,2,2,10,1,2,0.4124902600015048,51.0,,
33,10,5,2,2,2,10,1,3,0.42667638700368116,51.0,,
33,10,5,2,2,2,10,2,1,0.0011271719995420426,,210.0,
33,10,5,2,2,2,10,2,2,0.2233634959993651,,210.0,
33,10,5,2,2,2,10,2,3,0.22101182899496052,,210.0,
33,10,5,2,2,2,10,3,1,6.285678012005519,,,59049.0
33,10,5,2,2,2,10,3,2,6.468302950001089,,,59049.0
33,10,5,2,2,2,10,3,3,6.718729367996275,,,59049.0
34,3,5,2,2,2,3,1,1,0.2147847570013255,14.0,,
34,3,5,2,2,2,3,1,2,0.3488624010060448,14.0,,
34,3,5,2,2,2,3,1,3,0.3561471889988752,14.0,,
34,3,5,2,2,2,3,2,1,0.00021662300423486158,,28.0,
34,3,5,2,2,2,3,2,2,0.20611836299940478,,28.0,
34,3,5,2,2,2,3,2,3,0.20141615100146737,,28.0,
34,3,5,2,2,2,3,3,1,0.0005111200007377192,,,8.0
34,3,5,2,2,2,3,3,2,0.3978117030055728,,,8.0
34,3,5,2,2,2,3,3,3,0.40826527099852683,,,8.0
34,4,5,2,2,2,4,1,1,0.29054094399907626,18.0,,
34,4,5,2,2,2,4,1,2,0.3484626279969234,18.0,,
34,4,5,2,2,2,4,1,3,0.34862100700411247,18.0,,
34,4,5,2,2,2,4,2,1,0.00029896400519646704,,32.0,
34,4,5,2,2,2,4,2,2,0.21239798500027973,,32.0,
34,4,5,2,2,2,4,2,3,0.2046554560001823,,32.0,
34,4,5,2,2,2,4,3,1,0.0013661470002261922,,,16.0
34,4,5,2,2,2,4,3,2,0.6155685810008436,,,16.0
34,4,5,2,2,2,4,3,3,0.5971552629998769,,,16.0
34,5,5,2,2,2,5,1,1,0.4064002109953435,22.0,,
34,5,5,2,2,2,5,1,2,0.3423473200018634,22.0,,
34,5,5,2,2,2,5,1,3,0.3392958269978408,22.0,,
34,5,5,2,2,2,5,2,1,0.00027547100035008043,,44.0,
34,5,5,2,2,2,5,2,2,0.2688663310036645,,44.0,
34,5,5,2,2,2,5,2,3,0.24125332300172886,,44.0,
34,5,5,2,2,2,5,3,1,0.0030265839959611185,,,40.0
34,5,5,2,2,2,5,3,2,0.880653437001456,,,40.0
34,5,5,2,2,2,5,3,3,0.8030027100030566,,,40.0
34,6,5,2,2,2,6,1,1,0.45211920799920335,26.0,,
34,6,5,2,2,2,6,1,2,0.34982219000085024,26.0,,
34,6,5,2,2,2,6,1,3,0.3616270300044562,26.0,,
34,6,5,2,2,2,6,2,1,0.000887048001459334,,60.0,
34,6,5,2,2,2,6,2,2,0.23272525199718075,,60.0,
34,6,5,2,2,2,6,2,3,0.2083155930013163,,60.0,
34,6,5,2,2,2,6,3,1,0.006666089000646025,,,64.0
34,6,5,2,2,2,6,3,2,1.0353377039937186,,,64.0
34,6,5,2,2,2,6,3,3,1.0451947830006247,,,64.0
34,7,5,2,2,2,7,1,1,0.5383939780003857,32.0,,
34,7,5,2,2,2,7,1,2,0.36040611600037664,32.0,,
34,7,5,2,2,2,7,1,3,0.3456465580020449,32.0,,
34,7,5,2,2,2,7,2,1,0.0004657809986383654,,88.0,
34,7,5,2,2,2,7,2,2,0.21469037199858576,,88.0,
34,7,5,2,2,2,7,2,3,0.22601736500655534,,88.0,
34,7,5,2,2,2,7,3,1,0.018967165997310076,,,128.0
34,7,5,2,2,2,7,3,2,1.316479162000178,,,128.0
34,7,5,2,2,2,7,3,3,1.2554653350016451,,,128.0
34,8,5,2,2,2,8,1,1,0.641270471001917,38.0,,
34,8,5,2,2,2,8,1,2,0.39272038100170903,38.0,,
34,8,5,2,2,2,8,1,3,0.33996599099918967,38.0,,
34,8,5,2,2,2,8,2,1,0.0009059509975486435,,112.0,
34,8,5,2,2,2,8,2,2,0.24094323899771553,,112.0,
34,8,5,2,2,2,8,2,3,0.22340143699693726,,112.0,
34,8,5,2,2,2,8,3,1,0.034412833003443666,,,256.0
34,8,5,2,2,2,8,3,2,1.7503220999933546,,,256.0
34,8,5,2,2,2,8,3,3,1.7940887910008314,,,256.0
34,9,5,2,2,2,9,1,1,0.8806067329933285,42.0,,
34,9,5,2,2,2,9,1,2,0.35721977700450225,42.0,,
34,9,5,2,2,2,9,1,3,0.34605916899454314,42.0,,
34,9,5,2,2,2,9,2,1,0.0007161909961723723,,124.0,
34,9,5,2,2,2,9,2,2,0.22490893400390632,,124.0,
34,9,5,2,2,2,9,2,3,0.2332565260003321,,124.0,
34,9,5,2,2,2,9,3,1,0.08746421200339682,,,512.0
34,9,5,2,2,2,9,3,2,1.9826994850009214,,,512.0
34,9,5,2,2,2,9,3,3,1.9926106659986544,,,512.0
34,10,5,2,2,2,10,1,1,0.7741113550000591,46.0,,
34,10,5,2,2,2,10,1,2,0.3470983410006738,46.0,,
34,10,5,2,2,2,10,1,3,0.356862489003106,46.0,,
34,10,5,2,2,2,10,2,1,0.0006210310020833276,,120.0,
34,10,5,2,2,2,10,2,2,0.21882623500277987,,120.0,
34,10,5,2,2,2,10,2,3,0.23783188900415553,,120.0,
34,10,5,2,2,2,10,3,1,0.2869884239989915,,,1024.0
34,10,5,2,2,2,10,3,2,2.389258350005548,,,1024.0
34,10,5,2,2,2,10,3,3,2.4042152780020842,,,1024.0
35,3,5,2,2,2,3,1,1,0.17910613599815406,7.0,,
35,3,5,2,2,2,3,1,2,0.3159542799985502,7.0,,
35,3,5,2,2,2,3,1,3,0.317518060997827,7.0,,
35,3,5,2,2,2,3,2,1,0.00018677700427360833,,7.0,
35,3,5,2,2,2,3,2,2,0.207449240006099,,7.0,
35,3,5,2,2,2,3,2,3,0.20578739799384493,,7.0,
35,3,5,2,2,2,3,3,1,0.00014274600107455626,,,1.0
35,3,5,2,2,2,3,3,2,0.48640272799821105,,,1.0
35,3,5,2,2,2,3,3,3,0.46687301700148964,,,1.0
35,4,5,2,2,2,4,1,1,0.2551489390025381,9.0,,
35,4,5,2,2,2,4,1,2,0.3346153439997579,9.0,,
35,4,5,2,2,2,4,1,3,0.3288291919961921,9.0,,
35,4,5,2,2,2,4,2,1,0.0002929109978140332,,11.0,
35,4,5,2,2,2,4,2,2,0.22747242100012954,,11.0,
35,4,5,2,2,2,4,2,3,0.2129905769979814,,11.0,
35,4,5,2,2,2,4,3,1,0.00016384400078095496,,,1.0
35,4,5,2,2,2,4,3,2,0.6323119410008076,,,1.0
35,4,5,2,2,2,4,3,3,0.6256964260028326,,,1.0
35,5,5,2,2,2,5,1,1,0.3523329689996899,12.0,,
35,5,5,2,2,2,5,1,2,0.3298570339975413,12.0,,
35,5,5,2,2,2,5,1,3,0.33901744399918243,12.0,,
35,5,5,2,2,2,5,2,1,0.0003092039987677708,,17.0,
35,5,5,2,2,2,5,2,2,0.22073014200577745,,17.0,
35,5,5,2,2,2,5,2,3,0.21706843900028616,,17.0,
35,5,5,2,2,2,5,3,1,0.0002513450017431751,,,1.0
35,5,5,2,2,2,5,3,2,0.8224146779975854,,,1.0
35,5,5,2,2,2,5,3,3,0.8108245059993351,,,1.0
35,6,5,2,2,2,6,1,1,0.4089987860061228,15.0,,
35,6,5,2,2,2,6,1,2,0.3116380079954979,15.0,,
35,6,5,2,2,2,6,1,3,0.3160876819965779,15.0,,
35,6,5,2,2,2,6,2,1,0.000375000003259629,,26.0,
35,6,5,2,2,2,6,2,2,0.22860169900377514,,26.0,
35,6,5,2,2,2,6,2,3,0.22864658600155963,,26.0,
35,6,5,2,2,2,6,3,1,0.00025624100089771673,,,1.0
35,6,5,2,2,2,6,3,2,1.2370466889988165,,,1.0
35,6,5,2,2,2,6,3,3,1.2354596180011868,,,1.0
35,7,5,2,2,2,7,1,1,0.47148185299738543,17.0,,
35,7,5,2,2,2,7,1,2,0.3351233279972803,17.0,,
35,7,5,2,2,2,7,1,3,0.33488892399327597,17.0,,
35,7,5,2,2,2,7,2,1,0.0004943359963363037,,26.0,
35,7,5,2,2,2,7,2,2,0.22246456099674106,,26.0,
35,7,5,2,2,2,7,2,3,0.22074936999706551,,26.0,
35,7,5,2,2,2,7,3,1,0.0003048860016860999,,,1.0
35,7,5,2,2,2,7,3,2,1.4916497689991957,,,1.0
35,7,5,2,2,2,7,3,3,1.4982073119972483,,,1.0
35,8,5,2,2,2,8,1,1,0.6549341189966071,20.0,,
35,8,5,2,2,2,8,1,2,0.3323604780016467,20.0,,
35,8,5,2,2,2,8,1,3,0.32569467600114876,20.0,,
35,8,5,2,2,2,8,2,1,0.00046730699978070334,,29.0,
35,8,5,2,2,2,8,2,2,0.21787324699835153,,29.0,
35,8,5,2,2,2,8,2,3,0.22291439000400715,,29.0,
35,8,5,2,2,2,8,3,1,0.00032137900416273624,,,1.0
35,8,5,2,2,2,8,3,2,1.6108595240002614,,,1.0
35,8,5,2,2,2,8,3,3,1.5964073069990263,,,1.0
35,9,5,2,2,2,9,1,1,0.6999402240035124,23.0,,
35,9,5,2,2,2,9,1,2,0.3402868129996932,23.0,,
35,9,5,2,2,2,9,1,3,0.3415365250039031,23.0,,
35,9,5,2,2,2,9,2,1,0.0004961320009897463,,38.0,
35,9,5,2,2,2,9,2,2,0.22544906900293427,,38.0,
35,9,5,2,2,2,9,2,3,0.22413398799835704,,38.0,
35,9,5,2,2,2,9,3,1,0.00042376799683552235,,,1.0
35,9,5,2,2,2,9,3,2,1.7765059350058436,,,1.0
35,9,5,2,2,2,9,3,3,1.7548461940023117,,,1.0
35,10,5,2,2,2,10,1,1,0.7177001020027092,26.0,,
35,10,5,2,2,2,10,1,2,0.3286890109957312,26.0,,
35,10,5,2,2,2,10,1,3,0.3328624290006701,26.0,,
35,10,5,2,2,2,10,2,1,0.0005637180001940578,,41.0,
35,10,5,2,2,2,10,2,2,0.22478918799606618,,41.0,
35,10,5,2,2,2,10,2,3,0.22415423599886708,,41.0,
35,10,5,2,2,2,10,3,1,0.0005215150013100356,,,1.0
35,10,5,2,2,2,10,3,2,2.1426558660023147,,,1.0
35,10,5,2,2,2,10,3,3,2.2814517699953285,,,1.0
36,3,5,2,2,2,3,1,1,0.22927175799850374,7.0,,
36,3,5,2,2,2,3,1,2,0.33447195700136945,7.0,,
36,3,5,2,2,2,3,1,3,0.34744290499656927,7.0,,
36,3,5,2,2,2,3,2,1,0.0001898199989227578,,7.0,
36,3,5,2,2,2,3,2,2,0.2052285870013293,,7.0,
36,3,5,2,2,2,3,2,3,0.1991012939979555,,7.0,
36,3,5,2,2,2,3,3,1,0.00014266699872678146,,,1.0
36,3,5,2,2,2,3,3,2,0.406845808000071,,,1.0
36,3,5,2,2,2,3,3,3,0.3872678170009749,,,1.0
36,4,5,2,2,2,4,1,1,0.2934506770034204,9.0,,
36,4,5,2,2,2,4,1,2,0.3297293779978645,9.0,,
36,4,5,2,2,2,4,1,3,0.36257162000401877,9.0,,
36,4,5,2,2,2,4,2,1,0.00021794500207761303,,11.0,
36,4,5,2,2,2,4,2,2,0.20329292099631857,,11.0,
36,4,5,2,2,2,4,2,3,0.20319411699892953,,11.0,
36,4,5,2,2,2,4,3,1,0.00016925900126807392,,,1.0
36,4,5,2,2,2,4,3,2,0.5799491409998154,,,1.0
36,4,5,2,2,2,4,3,3,0.5636436689965194,,,1.0
36,5,5,2,2,2,5,1,1,0.4469333140004892,13.0,,
36,5,5,2,2,2,5,1,2,0.3292123499995796,13.0,,
36,5,5,2,2,2,5,1,3,0.38681551499757916,13.0,,
36,5,5,2,2,2,5,2,1,0.0003982700000051409,,18.0,
36,5,5,2,2,2,5,2,2,0.2148856599960709,,18.0,
36,5,5,2,2,2,5,2,3,0.20432673300092574,,18.0,
36,5,5,2,2,2,5,3,1,0.00022826799977337942,,,1.0
36,5,5,2,2,2,5,3,2,0.985450096995919,,,1.0
36,5,5,2,2,2,5,3,3,0.9585300820035627,,,1.0
36,6,5,2,2,2,6,1,1,0.5223092870000983,15.0,,
36,6,5,2,2,2,6,1,2,0.35893865500111133,15.0,,
36,6,5,2,2,2,6,1,3,0.331580803001998,15.0,,
36,6,5,2,2,2,6,2,1,0.00038717200368409976,,24.0,
36,6,5,2,2,2,6,2,2,0.20247562599979574,,24.0,
36,6,5,2,2,2,6,2,3,0.21221848100685747,,24.0,
36,6,5,2,2,2,6,3,1,0.00025317799736512825,,,1.0
36,6,5,2,2,2,6,3,2,1.150641642001574,,,1.0
36,6,5,2,2,2,6,3,3,1.1452128180026193,,,1.0
36,7,5,2,2,2,7,1,1,0.5717340209957911,17.0,,
36,7,5,2,2,2,7,1,2,0.42930519099900266,17.0,,
36,7,5,2,2,2,7,1,3,0.464520353001717,17.0,,
36,7,5,2,2,2,7,2,1,0.0004977110002073459,,27.0,
36,7,5,2,2,2,7,2,2,0.23967508700297913,,27.0,
36,7,5,2,2,2,7,2,3,0.22589341700222576,,27.0,
36,7,5,2,2,2,7,3,1,0.00029357900348259136,,,1.0
36,7,5,2,2,2,7,3,2,1.3198471779978718,,,1.0
36,7,5,2,2,2,7,3,3,1.3546671380026964,,,1.0
36,8,5,2,2,2,8,1,1,0.7136702450006851,19.0,,
36,8,5,2,2,2,8,1,2,0.3455123419989832,19.0,,
36,8,5,2,2,2,8,1,3,0.356058422003116,19.0,,
36,8,5,2,2,2,8,2,1,0.00042645200301194564,,27.0,
36,8,5,2,2,2,8,2,2,0.2102979229966877,,27.0,
36,8,5,2,2,2,8,2,3,0.21720692200324265,,27.0,
36,8,5,2,2,2,8,3,1,0.0005265710060484707,,,1.0
36,8,5,2,2,2,8,3,2,1.523786565005139,,,1.0
36,8,5,2,2,2,8,3,3,1.5349884390016086,,,1.0
36,9,5,2,2,2,9,1,1,0.731335725999088,22.0,,
36,9,5,2,2,2,9,1,2,0.3339313399992534,22.0,,
36,9,5,2,2,2,9,1,3,0.33518853900022805,22.0,,
36,9,5,2,2,2,9,2,1,0.0006263499963097274,,35.0,
36,9,5,2,2,2,9,2,2,0.2241579039982753,,35.0,
36,9,5,2,2,2,9,2,3,0.2227923530008411,,35.0,
36,9,5,2,2,2,9,3,1,0.0008855189953465015,,,1.0
36,9,5,2,2,2,9,3,2,1.7238190040006884,,,1.0
36,9,5,2,2,2,9,3,3,1.716481849005504,,,1.0
36,10,5,2,2,2,10,1,1,0.7721132239967119,24.0,,
36,10,5,2,2,2,10,1,2,0.34962896799697774,24.0,,
36,10,5,2,2,2,10,1,3,0.3558976279964554,24.0,,
36,10,5,2,2,2,10,2,1,0.0005589360007434152,,35.0,
36,10,5,2,2,2,10,2,2,0.2585497000036412,,35.0,
36,10,5,2,2,2,10,2,3,0.228708082002413,,35.0,
36,10,5,2,2,2,10,3,1,0.0004036860045744106,,,1.0
36,10,5,2,2,2,10,3,2,1.908252758999879,,,1.0
36,10,5,2,2,2,10,3,3,1.9445039490019553,,,1.0
37,3,5,2,2,2,3,1,1,0.23808266400010325,11.0,,
37,3,5,2,2,2,3,1,2,0.3502541050038417,11.0,,
37,3,5,2,2,2,3,1,3,0.3560841920043458,11.0,,
37,3,5,2,2,2,3,2,1,0.0002618729995447211,,17.0,
37,3,5,2,2,2,3,2,2,0.1906794690003153,,17.0,
37,3,5,2,2,2,3,2,3,0.20321662800415652,,17.0,
37,3,5,2,2,2,3,3,1,0.0002368400018895045,,,1.0
37,3,5,2,2,2,3,3,2,0.3751144009947893,,,1.0
37,3,5,2,2,2,3,3,3,0.3767731530024321,,,1.0
37,4,5,2,2,2,4,1,1,0.355605563003337,18.0,,
37,4,5,2,2,2,4,1,2,0.3293201220003539,18.0,,
37,4,5,2,2,2,4,1,3,0.3324801370035857,18.0,,
37,4,5,2,2,2,4,2,1,0.0003489680020720698,,33.0,
37,4,5,2,2,2,4,2,2,0.2002888979986892,,33.0,
37,4,5,2,2,2,4,2,3,0.19860135600174544,,33.0,
37,4,5,2,2,2,4,3,1,0.0003593339934013784,,,4.0
37,4,5,2,2,2,4,3,2,0.7484612769985688,,,4.0
37,4,5,2,2,2,4,3,3,0.7707407289999537,,,4.0
37,5,5,2,2,2,5,1,1,0.4184244439966278,22.0,,
37,5,5,2,2,2,5,1,2,0.3425773240014678,22.0,,
37,5,5,2,2,2,5,1,3,0.3597086180016049,22.0,,
37,5,5,2,2,2,5,2,1,0.00046822700096527115,,38.0,
37,5,5,2,2,2,5,2,2,0.21565852200001245,,38.0,
37,5,5,2,2,2,5,2,3,0.2034325999993598,,38.0,
37,5,5,2,2,2,5,3,1,0.0005510440023499541,,,2.0
37,5,5,2,2,2,5,3,2,0.9391977390041575,,,2.0
37,5,5,2,2,2,5,3,3,0.9361465260008117,,,2.0
37,6,5,2,2,2,6,1,1,0.5823339330017916,25.0,,
37,6,5,2,2,2,6,1,2,0.3285358359935344,25.0,,
37,6,5,2,2,2,6,1,3,0.3187859479949111,25.0,,
37,6,5,2,2,2,6,2,1,0.0004422860001795925,,47.0,
37,6,5,2,2,2,6,2,2,0.20375543599948287,,47.0,
37,6,5,2,2,2,6,2,3,0.19772681999893393,,47.0,
37,6,5,2,2,2,6,3,1,0.000667610001983121,,,1.0
37,6,5,2,2,2,6,3,2,1.2502681259938981,,,1.0
37,6,5,2,2,2,6,3,3,1.124586129997624,,,1.0
37,7,5,2,2,2,7,1,1,0.5931982600013725,30.0,,
37,7,5,2,2,2,7,1,2,0.3355623169991304,30.0,,
37,7,5,2,2,2,7,1,3,0.3449168439983623,30.0,,
37,7,5,2,2,2,7,2,1,0.0007494220044463873,,48.0,
37,7,5,2,2,2,7,2,2,0.21337871199648362,,48.0,
37,7,5,2,2,2,7,2,3,0.19551136199879693,,48.0,
37,7,5,2,2,2,7,3,1,0.000601956999162212,,,5.0
37,7,5,2,2,2,7,3,2,1.285476455996104,,,5.0
37,7,5,2,2,2,7,3,3,1.2822818069980713,,,5.0
37,8,5,2,2,2,8,1,1,0.6544781039992813,33.0,,
37,8,5,2,2,2,8,1,2,0.35236975199950393,33.0,,
37,8,5,2,2,2,8,1,3,0.34958288500638446,33.0,,
37,8,5,2,2,2,8,2,1,0.0005436329956864938,,57.0,
37,8,5,2,2,2,8,2,2,0.2024520350023522,,57.0,
37,8,5,2,2,2,8,2,3,0.21035657399625052,,57.0,
37,8,5,2,2,2,8,3,1,0.0005112709986860864,,,1.0
37,8,5,2,2,2,8,3,2,1.4847481500037247,,,1.0
37,8,5,2,2,2,8,3,3,1.4637251360036316,,,1.0
37,9,5,2,2,2,9,1,1,0.7136494799997308,37.0,,
37,9,5,2,2,2,9,1,2,0.34442128999944543,37.0,,
37,9,5,2,2,2,9,1,3,0.3394563119945815,37.0,,
37,9,5,2,2,2,9,2,1,0.0005903509954805486,,56.0,
37,9,5,2,2,2,9,2,2,0.2130917610047618,,56.0,
37,9,5,2,2,2,9,2,3,0.20624533400405198,,56.0,
37,9,5,2,2,2,9,3,1,0.0004894119992968626,,,1.0
37,9,5,2,2,2,9,3,2,1.6622796949959593,,,1.0
37,9,5,2,2,2,9,3,3,1.7813784889949602,,,1.0
37,10,5,2,2,2,10,1,1,0.7116224769997643,41.0,,
37,10,5,2,2,2,10,1,2,0.3219592749956064,41.0,,
37,10,5,2,2,2,10,1,3,0.3193378709984245,41.0,,
37,10,5,2,2,2,10,2,1,0.0007731750010862015,,71.0,
37,10,5,2,2,2,10,2,2,0.22599710799840977,,71.0,
37,10,5,2,2,2,10,2,3,0.2175375310034724,,71.0,
37,10,5,2,2,2,10,3,1,0.0027025020026485436,,,5.0
37,10,5,2,2,2,10,3,2,1.8844506430032197,,,5.0
37,10,5,2,2,2,10,3,3,1.8421021050016861,,,5.0
38,3,5,2,2,2,3,1,1,0.18313766000210308,9.0,,
38,3,5,2,2,2,3,1,2,0.25235363699903246,9.0,,
38,3,5,2,2,2,3,1,3,0.2522808530047769,9.0,,
38,3,5,2,2,2,3,2,1,0.00018567799997981638,,18.0,
38,3,5,2,2,2,3,2,2,0.19730958900618134,,18.0,
38,3,5,2,2,2,3,2,3,0.1816438379973988,,18.0,
38,3,5,2,2,2,3,3,1,0.00033562500175321475,,,8.0
38,3,5,2,2,2,3,3,2,0.38099836799665354,,,8.0
38,3,5,2,2,2,3,3,3,0.3670317080031964,,,8.0
38,4,5,2,2,2,4,1,1,0.27378355900145834,12.0,,
38,4,5,2,2,2,4,1,2,0.25409316399600357,12.0,,
38,4,5,2,2,2,4,1,3,0.25432013200043,12.0,,
38,4,5,2,2,2,4,2,1,0.00023285399947781116,,24.0,
38,4,5,2,2,2,4,2,2,0.1887698040009127,,24.0,
38,4,5,2,2,2,4,2,3,0.18773090100148693,,24.0,
38,4,5,2,2,2,4,3,1,0.0006977610028116032,,,16.0
38,4,5,2,2,2,4,3,2,0.5561401610029861,,,16.0
38,4,5,2,2,2,4,3,3,0.5547979019975173,,,16.0
38,5,5,2,2,2,5,1,1,0.40333379700314254,18.0,,
38,5,5,2,2,2,5,1,2,0.3562913369969465,18.0,,
38,5,5,2,2,2,5,1,3,0.38280399100040086,18.0,,
38,5,5,2,2,2,5,2,1,0.0004431260022101924,,48.0,
38,5,5,2,2,2,5,2,2,0.2021661580001819,,48.0,
38,5,5,2,2,2,5,2,3,0.18977463400369743,,48.0,
38,5,5,2,2,2,5,3,1,0.004067405003297608,,,32.0
38,5,5,2,2,2,5,3,2,0.7542113489980693,,,32.0
38,5,5,2,2,2,5,3,3,0.7314518049970502,,,32.0
38,6,5,2,2,2,6,1,1,0.5832557370013092,24.0,,
38,6,5,2,2,2,6,1,2,0.37598957199952565,24.0,,
38,6,5,2,2,2,6,1,3,0.36663152399705723,24.0,,
38,6,5,2,2,2,6,2,1,0.00037137199979042634,,68.0,
38,6,5,2,2,2,6,2,2,0.22463890600192826,,68.0,
38,6,5,2,2,2,6,2,3,0.21639209700515494,,68.0,
38,6,5,2,2,2,6,3,1,0.013966272999823559,,,64.0
38,6,5,2,2,2,6,3,2,0.9792803700038348,,,64.0
38,6,5,2,2,2,6,3,3,0.9389020190064912,,,64.0
38,7,5,2,2,2,7,1,1,0.6745781439967686,30.0,,
38,7,5,2,2,2,7,1,2,0.35044832400308223,30.0,,
38,7,5,2,2,2,7,1,3,0.44293468699470395,30.0,,
38,7,5,2,2,2,7,2,1,0.0004853909995290451,,106.0,
38,7,5,2,2,2,7,2,2,0.20669538200309034,,106.0,
38,7,5,2,2,2,7,2,3,0.2126517500000773,,106.0,
38,7,5,2,2,2,7,3,1,0.05752883200329961,,,128.0
38,7,5,2,2,2,7,3,2,1.2611695060040802,,,128.0
38,7,5,2,2,2,7,3,3,1.165647945003002,,,128.0
38,8,5,2,2,2,8,1,1,0.7616228900005808,33.0,,
38,8,5,2,2,2,8,1,2,0.34350910800276324,33.0,,
38,8,5,2,2,2,8,1,3,0.3440655830054311,33.0,,
38,8,5,2,2,2,8,2,1,0.00047193499631248415,,94.0,
38,8,5,2,2,2,8,2,2,0.20764620399859268,,94.0,
38,8,5,2,2,2,8,2,3,0.20570978400064632,,94.0,
38,8,5,2,2,2,8,3,1,0.14463260200136574,,,256.0
38,8,5,2,2,2,8,3,2,1.418056083995907,,,256.0
38,8,5,2,2,2,8,3,3,1.3984548000007635,,,256.0
38,9,5,2,2,2,9,1,1,0.8986601989963674,36.0,,
38,9,5,2,2,2,9,1,2,0.35495875700144097,36.0,,
38,9,5,2,2,2,9,1,3,0.35697047100256896,36.0,,
38,9,5,2,2,2,9,2,1,0.0005842079990543425,,102.0,
38,9,5,2,2,2,9,2,2,0.21101414399890928,,102.0,
38,9,5,2,2,2,9,2,3,0.20936642800370464,,102.0,
38,9,5,2,2,2,9,3,1,0.3305848449963378,,,512.0
38,9,5,2,2,2,9,3,2,1.9067900529989856,,,512.0
38,9,5,2,2,2,9,3,3,1.6441792129990063,,,512.0
38,10,5,2,2,2,10,1,1,0.9010989600064931,42.0,,
38,10,5,2,2,2,10,1,2,0.34381417500117095,42.0,,
38,10,5,2,2,2,10,1,3,0.3437935249967268,42.0,,
38,10,5,2,2,2,10,2,1,0.0006494410044979304,,120.0,
38,10,5,2,2,2,10,2,2,0.2034149180035456,,120.0,
38,10,5,2,2,2,10,2,3,0.21067560400115326,,120.0,
38,10,5,2,2,2,10,3,1,0.7407310180060449,,,1024.0
38,10,5,2,2,2,10,3,2,2.3725622829952044,,,1024.0
38,10,5,2,2,2,10,3,3,2.1306119400032912,,,1024.0
39,3,5,2,2,2,3,1,1,0.299534213001607,14.0,,
39,3,5,2,2,2,3,1,2,0.36858125499566086,14.0,,
39,3,5,2,2,2,3,1,3,0.3664625919991522,14.0,,
39,3,5,2,2,2,3,2,1,0.0002149239953723736,,28.0,
39,3,5,2,2,2,3,2,2,0.19327243600127986,,28.0,
39,3,5,2,2,2,3,2,3,0.1846837479970418,,28.0,
39,3,5,2,2,2,3,3,1,0.0005095619999337941,,,8.0
39,3,5,2,2,2,3,3,2,0.36458455600222806,,,8.0
39,3,5,2,2,2,3,3,3,0.36461958500149194,,,8.0
39,4,5,2,2,2,4,1,1,0.35972059100458864,18.0,,
39,4,5,2,2,2,4,1,2,0.487181379001413,18.0,,
39,4,5,2,2,2,4,1,3,0.4709317560045747,18.0,,
